Part Number,Brand,Model,Benchmark,Memory
VTX460-25SAT3-240G,OCZ,Vertex 460 240GB,90.3,240
HDTS451XZSTA,Toshiba,Q300 Pro 512GB,90.3,512
VTX4-25SAT3-512G,OCZ,Vertex 4 512GB,90.2,512
VTR180-25SAT3-240G,OCZ,Vector 180 240GB,90.2,240
CT1050MX300SSD4,Crucial,MX300 SATA M.2 1TB,90.1,1024
SDSSDXP-240G-G25,SanDisk,Extreme II 240GB,90.1,240
MKNSSDRE512GB,Mushkin,Reactor 512GB,89.9,512
,Samsung,MZFLV256 NVMe PCIe M.2 256GB,89.9,256
ZTSSD-A5P-480G-PE,Zotac,Premium Edition 480GB,89.7,480
,Micron,M600 256GB,89.6,256
MZ-7PD128BW,Samsung,840 Pro 128GB,89.5,128
ASP610SS3-1TM-C,Adata,Premier SP610 1TB,89.5,1024
TS256GSSD370S,Transcend,SSD370S 256GB,89.4,256
SSDPEKKF128GX1,Intel,Pro 6000p NVMe PCIe M.2 128GB,89.3,128
SHSS37A/240G,HyperX,Savage 240GB,89.3,240
VX500-25SAT3-512G,Toshiba,OCZ VX500 512GB,89.3,512
MKNSSDST960GB,Mushkin,Striker 960GB,89.2,960
,PNY,SSD2SC240G5SA754D117-511 240GB,89.2,240
CT750MX300SSD1,Crucial,MX300 750GB,89.1,750
VTR150-25SAT3-240G,OCZ,Vector 150 240GB,89.0,240
PX-256M6S,Plextor,M6S 256GB,88.9,256
MZ-MTE250BW,Samsung,840 Evo mSATA 250GB,88.9,250
MZ-76Q1T0BW,Samsung,860 QVO 1TB,88.9,1024
MZ-76Q1T0B/AM,Samsung,860 QVO 1TB,88.9,1024
CSSD-N240GBXTI,Corsair,Neutron XTi 240GB,88.8,240
PX-512M5P,Plextor,M5 Pro 512GB,88.6,512
SKC400S37/1T,Kingston,SSDNow KC400 1TB,88.6,1024
RADEON-R7SSD-240G,OCZ,AMD Radeon R7 240GB,88.6,240
TRN150-25SAT3-960G,OCZ,Trion 150 960GB,88.5,960
MKNSSDRE1TB,Mushkin,Reactor 1TB,88.5,1024
GP-GSM2NE8128GNTD,Gigabyte,NVMe PCIe M.2 128GB,88.5,128
PX-256M5P,Plextor,M5 Pro 256GB,88.5,256
ASX930SS3-120GM-C,Adata,XPG SX930 120GB,88.4,120
VTX4-25SAT3-128G,OCZ,Vertex 4 128GB,88.3,128
SB1CSK31MT560-0240,OCZ,Saber 1000 240GB,88.1,240
CT250MX200SSD3,Crucial,MX200 mSATA 250GB,87.9,250
CT512MX100SSD1,Crucial,MX100 512GB,87.6,512
PI240GS325SSDR,Patriot,Ignite 240GB,87.6,240
SSD7CS2211-240-RB,PNY,CS2211 240GB,87.5,240
SSD7CS2211-240-PB,PNY,CS2211 240GB,87.5,240
PX-128M6Pro,Plextor,M6 Pro 128GB,87.5,128
CT256M550SSD3,Crucial,M550 mSATA 256GB,87.4,256
VTX460-25SAT3-480G,OCZ,Vertex 460 480GB,87.4,480
CT512M550SSD3,Crucial,M550 mSATA 512GB,87.3,512
SSDSC2BB800G4,Intel,S3500 Series 800GB,87.2,800
PX-256M6V,Plextor,M6V 256GB,87.2,256
ARC100-25SAT3-240G,OCZ,ARC 100 240GB,87.0,240
ASP610SS3-512GM-C,Adata,Premier SP610 512GB,86.9,512
PX-512M6S,Plextor,M6S 512GB,86.9,512
WDS100T1B0A,WD,Blue 1TB,86.9,1024
,OCZ,AGILITY3 256GB,86.8,256
CT500MX200SSD3,Crucial,MX200 mSATA 500GB,86.7,500
CT250BX100SSD1,Crucial,BX100 250GB,86.6,250
TS1TSSD370,Transcend,SSD370 1TB,86.6,1024
ASX930SS3-240GM-C,Adata,XPG SX930 240GB,86.5,240
RADEON-R7SSD-120G,OCZ,AMD Radeon R7 120GB,86.5,120
CT120BX300SSD1,Crucial,BX300 120GB,86.5,120
VTX450-25SAT3-256G,OCZ,Vertex 450 256GB,86.4,256
2AP97AA#ABL,HP,S700 Pro 128GB,86.4,128
THNSNJ256GCSU,Toshiba,HG6 256GB,86.4,256
WDS500G1B0A,WD,Blue 500GB,86.4,500
PI960GS25SSDR,Patriot,Ignite 960GB,86.4,960
SSD7CS1311-480-RB,PNY,CS1311 480GB,86.3,480
SDSSDHII-480G-G25,SanDisk,Ultra II 480GB,86.2,480
VTX460A-25SAT3-120G,OCZ,Vertex 460A 120GB,86.1,120
ARC100-25SAT3-480G,OCZ,ARC 100 480GB,86.1,480
WDS250G2B0A,WD,Blue 3D 250GB,86.0,250
VTR180-25SAT3-120G,Toshiba,OCZ VT180 120GB,85.8,120
SKC400S37/512G,Kingston,SSDNow KC400 512GB,85.8,512
CT525MX300SSD1,Crucial,MX300 525GB,85.8,525
SHSS37A/120G,HyperX,Savage 120GB,85.6,120
VTR180-25SAT3-120G,OCZ,Vector 180 120GB,85.6,120
CT128M550SSD1,Crucial,M550 128GB,85.6,128
PX-128M6S,Plextor,M6S 128GB,85.5,128
SDSSDH3-250G-G25,SanDisk,Ultra 3D 250GB,85.4,250
HDTS325XZSTA,Toshiba,Q Series Pro 256GB,85.3,256
HDTS325EZSTA,Toshiba,Q Series Pro 256GB,85.3,256
THNSNJ256GCST,Toshiba,Q Series Pro 256GB,85.3,256
VTR1-25SAT3-128G,OCZ,Vector 128GB,85.3,128
CT128M550SSD4,Crucial,M550 SATA M.2 128GB,85.3,128
SD8SB8U-1T00-1122,SanDisk,X400 1TB,85.2,1024
TRN150-25SAT3-480G,OCZ,Trion 150 480GB,85.1,480
TS512GMTS800,Transcend,MTS800 M.2 512GB,84.9,512
SSDSC2BB480G4,Intel,S3500 Series 480GB,84.8,480
WDS100T1B0B,WD,Blue SATA M.2 1TB,84.8,1024
SDSSDXP-120G-G25,SanDisk,Extreme II 120GB,84.8,120
,Samsung,MZ7PD256HAFV-000H7 256GB,84.8,256
ZTSSD-A5P-240G-PE,Zotac,Premium Edition 240GB,84.8,240
WDS250G2B0B,WD,Blue 3D SATA M.2 250GB,84.7,250
CT525MX300SSD4,Crucial,MX300 SATA M.2 525GB,84.6,525
SDSSDHII-960G-G25,SanDisk,Ultra II 960GB,84.5,960
SKC400S37/256G,Kingston,SSDNow KC400 256GB,84.5,256
,Micron,M600 SATA M.2 256GB,84.5,256
TS512GSSD370,Transcend,SSD370 512GB,84.5,512
ST480HM000,Seagate,600 480GB,84.5,480
MZ-MTE120BW,Samsung,840 Evo mSATA 120GB,84.5,120
CSSD-N480GBGTXB-BK,Corsair,Neutron GTX 480GB,84.4,480
VX500-25SAT3-256G,Toshiba,OCZ VX500 256GB,84.3,256
,Samsung,"SM841 2.5"" 7mm 512GB",84.2,512
TS512GMTS600,Transcend,MTS600 M.2 512GB,84.0,512
SSDSC2BP240G410,Intel,730 Series 240GB,83.9,240
,Apple,SM0256F 251GB,83.8,251
MKNSSDE3480GB,Mushkin,ECO3 480GB,83.8,480
SD8SB8U-512G-1122,SanDisk,X400 512GB,83.8,512
CT960M500SSD1,Crucial,M500 960GB,83.8,960
ARC100-25SAT3-120G,OCZ,ARC 100 120GB,83.8,120
PX-128M5P,Plextor,M5 Pro 128GB,83.8,128
GP-GSTFS30512GTTD,Gigabyte,UD PRO 512GB,83.7,512
CT1000MX200SSD1,Crucial,MX200 1TB,83.7,1024
GP-GSTFS30256GTTD,Gigabyte,UD PRO 256GB,83.6,256
SSD7CS900-960-RB,PNY,CS900 960GB,83.6,960
MKNSSDST480GB,Mushkin,Striker 480GB,83.5,480
SD6SB2M-512G-1022I,SanDisk,X210 512GB,83.5,512
HDTS251EZSTA,Toshiba,HG5d Q Series 512GB,83.3,512
HDTS251XZSTA,Toshiba,HG5d Q Series 512GB,83.3,512
THNSNH512GBST,Toshiba,HG5d Q Series 512GB,83.3,512
,Liteonit,LCS-256L9S-11 2.5 7mm 256GB,83.3,256
,Samsung,SM841N 2.5 7mm 256GB,83.2,256
CT500MX200SSD1,Crucial,MX200 500GB,83.1,500
CT480M500SSD1,Crucial,M500 480GB,83.0,480
,Liteonit,LCS-256M6S 2.5 7mm 256GB,83.0,256
VTX460-25SAT3-120G,OCZ,Vertex 460 120GB,83.0,120
CT256MX100SSD1,Crucial,MX100 256GB,82.8,256
CT960BX200SSD1,Crucial,BX200 960GB,82.7,960
,Liteonit,LCS-512M6S 2.5 7mm 512GB,82.6,512
,Apple,SM0512F 500GB,82.6,500
ST240HM000,Seagate,600 240GB,82.5,240
,Plextor,PX-256M5S 256GB,82.4,256
MKNSSDTR480GB,Mushkin,Triactor 480GB,82.4,480
VX500-25SAT3-128G,Toshiba,OCZ VX500 128GB,82.4,128
HDTS312EZSTA,Toshiba,Q Series Pro 128GB,82.3,128
HDTS312XZSTA,Toshiba,Q Series Pro 128GB,82.3,128
VTR150-25SAT3-120G,OCZ,Vector 150 120GB,82.2,120
SDSSDHII-240G-G25,SanDisk,Ultra II 240GB,82.2,240
CSSD-F256GBLX,Corsair,Force LX 256GB,82.2,256
,Samsung,"SM841 2.5"" 7mm 256GB",82.2,256
WDS500G1B0B,WD,Blue SATA M.2 500GB,82.2,500
MKNSSDE3240GB,Mushkin,ECO3 240GB,82.0,240
ASP610SS3-256GM-C,Adata,Premier SP610 256GB,82.0,256
SD7SB3Q-128G-1002,SanDisk,X300s Non-Secure 256GB,81.9,256
CSSD-P256GBP-BK,Corsair,Performance Pro 256GB,81.8,256
HDTS225EZSTA,Toshiba,HG5d Q Series 256GB,81.7,256
HDTS225XZSTA,Toshiba,HG5d Q Series 256GB,81.7,256
SSD7SC240GOPT-RB,PNY,Optima 240GB,81.7,240
SSD2SC240G1SA754D117,PNY,Optima 240GB,81.7,240
SKC400S37/128G,Kingston,SSDNow KC400 128GB,81.7,128
SSDSC2KW480H6,Intel,540s Series 480GB,81.7,480
THNSNS240GBSP,Toshiba,THNSNS Series 240GB,81.6,240
ASP550SS3-960GM-C,Adata,Premier SP550 960GB,81.6,960
ASP550SS3-480GM-C,Adata,Premier SP550 480GB,81.6,480
SD6SB2M-256G-1022I,SanDisk,X210 256GB,81.5,256
,Plextor,PX-256M6M 256GB,81.5,256
SDSSDHP-256G-G25,SanDisk,Ultra Plus 256GB,81.4,256
,Samsung,MZ7PD128HAFV-000 128GB,81.2,128
,Toshiba,THNSNH512GCST 512GB,81.1,512
CSSD-N240GBGTXB-BK,Corsair,Neutron GTX 240GB,81.0,240
SSD7CS1311-240-RB,PNY,CS1311 240GB,81.0,240
CSSD-F240GBLEB,Corsair,Force LE 240GB,80.9,240
HDTS412XZSTA,Toshiba,Q300 Pro 128GB,80.8,128
,Plextor,PX-256M3P 256GB,80.8,256
SH103S3/240G,Kingston,HyperX 3K 240GB,80.6,240
WDS250G1B0B,WD,Blue SATA M.2 250GB,80.6,250
SSDSC2KW010X6,Intel,540s Series 1TB,80.5,1024
SHSS37A/480G,HyperX,Savage 480GB,80.4,480
HDTS212EZSTA,Toshiba,HG5d Q Series 128GB,80.3,128
HDTS212XZSTA,Toshiba,HG5d Q Series 128GB,80.3,128
THNSNH128GBST,Toshiba,HG5d Q Series 128GB,80.3,128
ASP920SS3-512GM-C,Adata,Premier Pro SP920 512GB,80.3,512
MKNSSDRE256GB,Mushkin,Reactor 256GB,80.3,256
HDTS748XZSTA,Toshiba,Q300 480GB,80.2,480
HDTS748EZSTA,Toshiba,Q300 480GB,80.2,480
CT275MX300SSD4,Crucial,MX300 SATA M.2 275GB,80.2,275
,Adata,SP600 256GB,80.0,256
TS256GSSD370,Transcend,SSD370 256GB,80.0,256
TS256GMTS600,Transcend,MTS600 M.2 256GB,79.9,256
MTFDDAK480MBB,Micron,M500DC 480GB,79.8,480
HDTS425XZSTA,Toshiba,Q300 Pro 256GB,79.6,256
WDS250G1B0A,WD,Blue 250GB,79.5,250
CT275MX300SSD1,Crucial,MX300 275GB,79.4,275
SSD7CS900-480-RB,PNY,CS900 480GB,79.3,480
CSSD-N256GB3-BK,Corsair,Neutron 256GB,79.2,256
SSDSC2BW240H601,Intel,535 Series 240GB,79.2,240
SD6SB1M-256G-1022I,SanDisk,X110 256GB,79.1,256
PX-256M5M,Plextor,M5M mSATA 256GB,79.1,256
ASP920SS3-256GM-C,Adata,Premier Pro SP920 256GB,79.0,256
SD7UB2Q-512G-1022,SanDisk,X300s SATA 512GB,79.0,512
TS256GMTS400,Transcend,MTS400 M.2 256GB,78.9,256
TS256GMTS800,Transcend,MTS800 M.2 256GB,78.9,256
TRN150-25SAT3-240G,OCZ,Trion 150 240GB,78.9,240
,Samsung,SM841 mSATA 256GB,78.9,256
CSSD-F240GBGS-BK,Corsair,Force GS 240GB,78.9,240
THNSNJ128GCSU,Toshiba,HG6 128GB,78.8,128
SSDSC2BB300G4,Intel,S3500 Series 300GB,78.8,300
,PNY,SSD2SC120G709A104-432278 120GB,78.8,120
SD5SB2-512G,SanDisk,X100 512GB,78.7,512
,Liteonit,LMT-256 256GB,78.6,256
SD7SB6S-256G-1122,SanDisk,X300 256GB,78.5,256
ASP550SS3-240GM-C,Adata,Premier SP550 240GB,78.5,240
TS256GSSD340,Transcend,SSD340 256GB,78.5,256
SSDSC2CW240A3,Intel,520 Series 240GB,78.4,240
PX-256M3,Plextor,M3 256GB,78.4,256
SKC300S37A/240G,Kingston,SSDNow KC300 240GB,78.3,240
MKNSSDST240GB,Mushkin,Striker 240GB,78.3,240
CSSD-N120GBGTXB-BK,Corsair,Neutron GTX 120GB,78.2,120
,Liteonit,LCS-128L9S-11 2.5 7mm 128GB,78.2,128
ST240FP0021,Seagate,600 Pro 240GB,78.2,240
,Plextor,PX-128M5 128GB,78.1,128
CSSD-F240GBGT-BK,Corsair,Force GT 240GB,78.1,240
,Samsung,"SM841 2.5"" 7mm 128GB",78.0,128
,Geil,Zenith A3 240GB,78.0,240
,Plextor,PX-128M3P 128GB,77.8,128
,Liteonit,LMT-256L9M-11 MSATA 256GB,77.8,256
SH100S3/240G,Kingston,HyperX 240GB,77.7,240
CSSD-N240GB3-BK,Corsair,Neutron (v0) 240GB,77.7,240
,Samsung,SM841N mSATA 256GB,77.7,256
CT480BX200SSD1,Crucial,BX200 480GB,77.6,480
VTX3-25SAT3-240G,OCZ,Vertex 3 240GB,77.4,240
ASU800SS-128GT-C,Adata,Ultimate SU800 128GB,77.2,128
,Liteonit,LMT-256M6M 256GB,77.1,256
SSDSC2KW240H6,Intel,540s Series 240GB,77.1,240
R3SL240G,AMD,Radeon R3 240GB,77.1,240
SSDSC2BB240G4,Intel,S3500 Series 240GB,77.0,240
,Apple,SD0256F 251GB,77.0,251
,PNY,SSD2SC240GD4DH08B-T 240GB,76.8,240
CT480M500SSD3,Crucial,M500 mSATA 480GB,76.8,480
SD7SN3Q-256G-1002,SanDisk,X300s SATA M.2 256GB,76.8,256
SDSSDHP-128G-G25,SanDisk,Ultra Plus 128GB,76.8,128
SSDSC2CT240A4K5,Intel,335 Series 240GB,76.8,240
ASX900S3-256GM-C,Adata,XPG SX900 256GB,76.6,256
CT240M500SSD1,Crucial,M500 240GB,76.6,240
,Patriot,Blast 240GB,76.5,240
ASU635SS-960GQ-R,Adata,SU635 960GB,76.5,960
MKNSSDTR240GB,Mushkin,Triactor 240GB,76.4,240
PPSE240GS25SSDR,Patriot,Pyro SE 240GB,76.4,240
,Toshiba,THNSNH128GCST 128GB,76.3,128
TS256GMSA370,Transcend,MSA370 mSATA 256GB,76.2,256
,Samsung,SM841 mSATA 128GB,76.2,128
CT120BX100SSD1,Crucial,BX100 120GB,76.2,120
,Liteonit,LMT-128L9M-11 MSATA 128GB,76.2,128
SDSSDX-240G-G25,SanDisk,Extreme 240GB,76.2,240
SSDSC2KW128G8,Intel,545s Series 128GB,76.1,128
CT240BX200SSD1,Crucial,BX200 240GB,76.1,240
SDSSDHII-120G-G25,SanDisk,Ultra II 120GB,76.0,120
SD8SB8U-256G-1122,SanDisk,X400 256GB,76.0,256
CT128MX100SSD1,Crucial,MX100 128GB,75.9,128
SD7SB6S-128G-1122,SanDisk,X300 128GB,75.9,128
,Samsung,MZNTE512HMJH-000SO 512GB,75.8,512
SSDSC2BW240A4,Intel,530 Series 240GB,75.7,240
,Liteonit,LCT-256M3S 2.5 7mm 256GB,75.7,256
ST120HM000,Seagate,600 120GB,75.6,120
ASP550SS3-120GM-C,Adata,Premier SP550 120GB,75.6,120
THNSNJ128G8NU,Toshiba,HG6 SATA M.2 128GB,75.5,128
SD6SN1M-256G,SanDisk,X110 SATA M.2 256GB,75.5,256
VTX450-25SAT3-128G,OCZ,Vertex 450 128GB,75.5,128
,Liteonit,LAT-256M3S 256GB,75.4,256
CSSD-P128GBP-BK,Corsair,Performance Pro 128GB,75.4,128
,Liteonit,LCM-256M3S 256GB,75.3,256
,Toshiba,THNSNS120GBSP 120GB,75.3,120
VTX3MI-25SAT3-240G,OCZ,Vertex 3 MAX IOPS 240GB,75.2,240
SSD7CS1311-120-RB,PNY,CS1311 120GB,75.1,120
,Samsung,MZ7TE512HMHP-000 512GB,75.0,512
HDTS724XZSTA,Toshiba,Q300 240GB,74.9,240
HDTS724EZSTA,Toshiba,Q300 240GB,74.9,240
THNSNJ256GMCU,Toshiba,HG6 mSATA 256GB,74.9,256
TS256GSSD320,Transcend,SSD320 256GB,74.9,256
R3SL480G,AMD,Radeon R3 480GB,74.8,480
SD7SB3Q-128G-1002,SanDisk,X300s Non-Secure 128GB,74.8,128
PX-128M5M,Plextor,M5M mSATA 128GB,74.8,128
RVD3X2-FHPX4-240G,OCZ,RevoDrive 3 X2 PCIe 240GB,74.7,240
MKNSSDCR240GB-DX,Mushkin,Chronos Deluxe 240GB,74.7,240
VTX3-25SAT3-256G,OCZ,Vertex 3 256GB,74.7,256
PX-128M6V,Plextor,M6V 128GB,74.7,128
SD7UB3Q-128G-1122,SanDisk,X300s SATA 128GB,74.6,128
SSDSC2CT240A3,Intel,330 Series 240GB,74.4,240
,Geil,Zenith S3 240GB,74.3,240
SA400S37/480G,Kingston,A400 480GB,74.3,480
CSSD-F128GBGS-BK,Corsair,Force GS 128GB,74.3,128
,Liteonit,LCT-256M3S-41 7mm 256GB FDE,74.2,256
TS256GSSD720,Transcend,SD720 256GB,74.2,256
THNSNH128GMCT,Toshiba,HG5d Q Series mSATA 128GB,74.1,128
SH103S3/120G,Kingston,HyperX 3K 120GB,74.1,120
SSDSC2CW120A3,Intel,520 Series 120GB,74.0,120
ASP900S3-256GM-C,Adata,SP900 256GB,74.0,256
,Liteonit,L8T-128L6G-HP 128GB,74.0,128
TRN150-25SAT3-120G,OCZ,Trion 150 120GB,74.0,120
AS511S3-240GM-C,Adata,S511 240GB,73.7,240
SSDSC2BW120H601,Intel,535 Series 120GB,73.5,120
,Adata,SP600 128GB,73.4,128
SD8SB8U-128G-1122,SanDisk,X400 128GB,73.4,128
SSDSC2BW180H601,Intel,535 Series 180GB,73.4,180
VTX3MI-25SAT3-120G,OCZ,Vertex 3 MAX IOPS 120GB,73.4,120
PX-128M3,Plextor,M3 128GB,73.3,128
SSD2SC240GE2DA16B-T,PNY,XLR8 Pro 240GB,73.3,240
,Samsung,MZFLV128 NVMe PCIe M.2 128GB,73.2,128
SD5SB2-128G-1006E,SanDisk,X100 128GB,73.2,128
MZ-7PC512B/WW,Samsung,830 512GB,73.2,512
,SK,hynix SH920 2.5 256GB,73.1,256
SD6SN1M-128G,SanDisk,X110 SATA M.2 128GB,73.1,128
PX-128M5S,Plextor,M5S 128GB,73.0,128
CSSD-F180GBGS-BK,Corsair,Force GS 180GB,73.0,180
SSD7CS900-240-RB,PNY,CS900 240GB,72.9,240
GP-GSTFS31240GNTD,Gigabyte,SSD 240GB,72.9,240
SD6SF1M-256G-1022,SanDisk,X110 mSATA 256GB,72.9,256
SUV400S37/480G,Kingston,SSDNow UV400 480GB,72.8,480
SSDMCEAC240B301,Intel,525 Series mSATA 240GB,72.8,240
,SK,hynix SH920 2.5 128GB,72.8,128
SSDSC2CT180A4K5,Intel,335 Series 180GB,72.8,180
,Samsung,SM841N mSATA 512GB,72.8,512
,Samsung,SM841 mSATA 512GB,72.8,512
,Liteonit,LMT-256M6M mSATA 256GB,72.7,256
,Team,XS3 SSD 240GB,72.4,240
SD6SP1M-128G-1012,SanDisk,X110 SATA M.2 128GB,72.4,128
AGT4-25SAT3-256G,OCZ,Agility 4 256GB,72.3,256
,Samsung,MZMTE512HMHP-00000 512GB,72.3,512
R3SL120G,AMD,Radeon R3 120GB,72.3,120
SVP200S37A120G,Kingston,SSDNow V+200 Series 120GB,72.1,120
,,INTENSO 256GB,72.1,256
MKNSSDEC240GB,Mushkin,ECO2 240GB,72.0,240
,Plextor,PX-128M2P 128GB,72.0,128
SD8SBAT-256G-1122,SanDisk,Z400s 256GB,72.0,256
MZ-7PC256B/WW,Samsung,830 256GB,71.8,256
VTX4-25SAT3-64G,OCZ,Vertex 4 64GB,71.8,64
SVP200S3/240G,Kingston,SSDNow V+200 240GB,71.8,240
,Toshiba,THNSNH256G8NT 256GB,71.8,256
,Samsung,SM841N mSATA 128GB,71.8,128
MKNSSDCR240GB,Mushkin,Chronos 240GB,71.7,240
CSSD-F180GBGT-BK,Corsair,Force GT 180GB,71.6,180
,Liteonit,LMT-128M6M mSATA 128GB,71.6,128
SSDSC2CW180A3,Intel,520 Series 180GB,71.5,180
SUV400S37/240G,Kingston,SSDNow UV400 240GB,71.5,240
SKC300S37A/120G,Kingston,SSDNow KC300 120GB,71.5,120
SD6SP1M-256G-1012,SanDisk,X110 SATA M.2 256GB,71.4,256
THNSNJ128GMCU,Toshiba,HG6 mSATA 128GB,71.4,128
SSDSC2BF240A4L,Intel,SSD Pro 1500 Series 240GB,71.4,240
SSDSC2BF240A401,Intel,SSD Pro 1500 Series 240GB,71.4,240
TS240GSSD220S,Transcend,SSD220 240GB,71.4,240
THNSNH256GMCT,Toshiba,HG5d Q Series mSATA 256GB,71.4,256
CSSD-F128GBLX,Corsair,Force LX 128GB,71.4,128
SD6SB1M-128G-1022I,SanDisk,X110 128GB,71.1,128
,Liteonit,LMT-19nmBGA-256G-DS 256GB,71.1,256
SSDSC2BW180A4,Intel,530 Series 180GB,71.0,180
SD7SN3Q-128G-1002,SanDisk,X300s SATA M.2 128GB,71.0,128
,Liteonit,LMT-256M6M-HP 256GB,71.0,256
SKC300S37A/180G,Kingston,SSDNow KC300 180GB,70.9,180
2DP99AA#ABC,HP,S700 500GB,70.8,500
,SanDisk,mSATA SD5SE2256G1002E 256GB,70.8,256
,OCZ,VERTEX2 240GB,70.8,240
TRN100-25SAT3-960G,OCZ,Trion 100 960GB,70.8,960
SHFS37A/240G,HyperX,Fury 240GB,70.8,240
TS128GSSD370,Transcend,SSD370 128GB,70.8,128
,Liteonit,LMT-128M6M 128GB,70.7,128
ASP610SS3-128GM-C,Adata,Premier SP610 128GB,70.7,128
ASU635SS-480GQ-R,Adata,SU635 480GB,70.5,480
RVD3-FHPX4-240G,OCZ,RevoDrive 3 PCIe 240GB,70.2,240
HDTS712XZSTA,Toshiba,Q300 120GB,70.2,120
HDTS712EZSTA,Toshiba,Q300 120GB,70.2,120
SSD7SC120GOPT-RB,PNY,Optima 120GB,70.1,120
SSD2SC120G1SA754D117,PNY,Optima 120GB,70.1,120
,SK,hynix SH920 mSATA 256GB,70.1,256
CSSD-N128GB3-BK,Corsair,Neutron 128GB,70.0,128
ASU650SS-240GT-C,Adata,SU650 240GB,70.0,240
,Liteonit,LCT-512M3S 512GB,69.9,512
,Team,L3 SSD 240GB,69.9,240
GP-GSTFS31120GNTD,Gigabyte,SSD 120GB,69.9,120
,OCZ,AGILITY4 128GB,69.7,128
SD6SF1M-128G-1022,SanDisk,X110 mSATA 128GB,69.6,128
CT240M500SSD3,Crucial,M500 mSATA 240GB,69.6,240
MZ-7TD250BW,Samsung,840 250GB,69.6,250
,Adata,S510 120GB,69.5,120
TRN100-25SAT3-480G,OCZ,Trion 100 480GB,69.4,480
CSSD-F120GBGT-BK,Corsair,Force GT 120GB,69.4,120
SSD7CS900-120-RB,PNY,CS900 120GB,69.3,120
SDSSDHP-064-G25,SanDisk,Ultra Plus 64GB,69.2,64
TS128GMTS800,Transcend,MTS800 M.2 128GB,69.2,128
ASU650SS-480GT-C,Adata,SU650 480GB,69.2,480
SSDSC2BF180A4L,Intel,SSD Pro 1500 Series 180GB,69.1,180
SSDSC2BF180A401,Intel,SSD Pro 1500 Series 180GB,69.1,180
,Samsung,PM851 mSATA 512GB,69.0,512
CT960BX500SSD1,Crucial,BX500 960GB,69.0,960
SSDSC2KW120H6,Intel,540s Series 120GB,68.9,120
,PNY,SSD2SC240G3LC726B104-327 240GB,68.8,240
SSDSC2CT180A3,Intel,330 Series 180GB,68.6,180
VTX3-25SAT3-120G,OCZ,Vertex 3 120GB,68.6,120
,Liteonit,LMT-19nmBGA-128G 128GB,68.6,128
,PNY,SSD2SC240G5LC726B104-298 240GB,68.6,240
SDSSDX-120G-G25,SanDisk,Extreme 120GB,68.5,120
,Samsung,PM830 512GB,68.5,512
ASP920SS3-128GM-C,Adata,Premier Pro SP920 128GB,68.1,128
ASX900S3-128GM-C,Adata,XPG SX900 128GB,68.1,128
MKNSSDCR120GB-DX,Mushkin,Chronos Deluxe 120GB,68.0,120
HG5D,Toshiba,HG5d SATA M.2 128GB,68.0,128
THNSNH128G8NT,Toshiba,HG5d SATA M.2 128GB,68.0,128
CSSD-F240GBLS,Corsair,Force LS 240GB,67.9,240
SSDSC2CT120A3,Intel,330 Series 120GB,67.8,120
,Geil,Zenith A3 120GB,67.8,120
AS511S3-120GM-C,Adata,S511 120GB,67.8,120
MKNSSDCR120GB,Mushkin,Chronos 120GB,67.7,120
,Toshiba,THNSNF128GCSS 128GB,67.7,128
ASU635SS-240GQ-R,Adata,SU635 240GB,67.6,240
,Apple,SM256E 251GB,67.4,251
PW120GS25SSDR,Patriot,Wildfire 120GB,67.4,120
SSDSC2BW120A401,Intel,530 Series 120GB,67.4,120
,,HFS128G3AMNB-2200A 128GB,67.3,128
TRN100-25SAT3-240G,OCZ,Trion 100 240GB,67.3,240
,Liteonit,LCT-128M3S 128GB,67.2,128
TS128GSSD720,Transcend,SSD720 128GB,67.2,128
SH100S3/120G,Kingston,HyperX 120GB,67.1,120
TS128GSSD340,Transcend,SSD340 128GB,67.1,128
SMS200S3/120G,Kingston,SSDNow mS200 mSATA 120GB,67.0,120
CT512M4SSD2,Crucial,M4 512GB,66.9,512
SUV400S37/120G,Kingston,SSDNow UV400 120GB,66.9,120
THNSNS128GMCP,Toshiba,THNSNS Series mSATA PCI-E 128GB ,66.9,128
ASP900S3-128GM-C,Adata,Premier Pro SP900 128GB,66.9,128
,Apple,SM512E 500GB,66.8,500
SD6SB1M-064G,SanDisk,X110 64GB,66.8,64
SSDSC2BF240A5L,Intel,SSD Pro 2500 Series 240GB,66.8,240
SSDSC2BF240H501,Intel,SSD Pro 2500 Series 240GB,66.8,240
,OCZ,AGILITY4 512GB,66.8,512
TS128GMTS400,Transcend,MTS400 M.2 128GB,66.6,128
2DP98AA#ABC,HP,S700 250GB,66.3,250
PPSE120GS25SSDR,Patriot,Pyro SE 120GB,66.3,120
,,MXSSD3MDSF-120G 120GB,66.1,120
SSDMCEAC180B301,Intel,525 Series mSATA 180GB,66.1,180
CT120M500SSD1,Crucial,M500 120GB,66.0,120
SD5SF2-128G,SanDisk,X100 mSATA 128GB,66.0,128
,Geil,Zenith S3 120GB,65.8,120
MZ7PC256HAFU,Samsung,PM830 256GB,65.8,256
SA400S37/240G,Kingston,A400 240GB,65.8,240
OCZSSDPX-1RVD0240,OCZ,RevoDrive PCIe 240GB,65.7,240
PP240GS25SSDR,Patriot,Pyro 240GB,65.7,240
SKC300S37A/60G,Kingston,SSDNow KC300 60GB,65.6,60
,PNY,SSD2SC120GE2DA08B-T 120GB,65.3,120
