Part Number,Brand,Model,Benchmark,Memory
ST9500420AS,Seagate,"Momentus 2.5"" 500GB",42.3,500
,Samsung,HD252HJ 250GB,42.2,250
WD10J31X,WD,Blue SSHD 1TB (2015),42.2,1000
,Toshiba,MK5061GSY 500GB,42.2,500
,Seagate,ST3250410AS 250GB,42.1,250
ST1000LM024,Seagate,"Momentus 2.5"" 1TB",42.0,1000
,Toshiba,MK5061GSYN 500GB,42.0,500
,Seagate,ST3250310AS 250GB,42.0,250
WD10EADS,WD,Green 1TB (2009),41.9,1000
,Samsung,HN-M101MBB 1TB,41.9,1000
,Seagate,ST500LX012-SSHD-8GB 500GB,41.9,8
ST500LT012,Seagate,"Momentus Thin 5400.9 2.5"" 500GB",41.8,500
WD7500AAKS,WD,Blue 750GB (2008),41.8,750
HTS541075A9E680,HGST,"Travelstar 5K1000 2.5"" 750GB",41.8,750
,Toshiba,MK2556GSY 250GB,41.6,250
,Toshiba,MK5056GSY 500GB,41.6,500
HTS727550A9E364,HGST,"Travelstar 7K750 2.5"" 500GB",41.6,500
ST500LX025,Seagate,"FireCuda 2.5"" 500GB",41.6,500
,Maxtor,STM3250310AS 250GB,41.6,250
,WD,WD15EVDS-73V9B1 1.5TB,41.6,5000
,Hitachi,HTS725050A9A360 500GB,41.5,500
,Hitachi,HDT721016SLA380 160GB,41.4,160
,Hitachi,HDP72505 500GB,41.4,500
WD7500AADS,WD,Green 750GB (2009),41.2,750
WD3200BEKX,WD,"Black 2.5"" 320GB (2013)",41.2,320
,Toshiba,MQ01ABD064 640GB,41.2,640
HDP725050GLA360,Hitachi,Deskstar P7K500 500GB,41.1,500
,WD,WD10EAVS-00D7B1 1TB,41.1,1000
,Hitachi,HTS725032A9A360 320GB,41.0,320
,Hitachi,HTS545050A7E380 500GB,41.0,500
,Samsung,HN-M500MBB 500GB,41.0,500
,,KingFast 128GB,40.9,128
WD3200BEKT,WD,"Black 2.5"" 320GB (2010)",40.8,320
,Toshiba,MQ01ABF032 320GB,40.8,320
,Seagate,ST3160318AS 160GB,40.8,160
,Samsung,HN-M101M 1TB,40.7,1000
,Seagate,ST500LT032-1E9142 500GB,40.6,500
,,WL640GSA872 640GB,40.5,640
,Hitachi,HTS545050A7E680 500GB,40.5,500
WD5000AADS,WD,Green 500GB (2009),40.5,500
,Hitachi,HTS545050A7E3800 500GB,40.5,500
ST250LT007,Seagate,"Momentus Thin 7200 2.5"" 250GB",40.4,250
,Hitachi,HDT721032SLA 320GB,40.4,320
,Seagate,ST500LM011 HM501II 500GB,40.3,500
,Toshiba,MQ01ABD032 320GB,40.3,320
,Hitachi,HTS725025A9A364 250GB,40.1,250
,Seagate,ST3250310CS 250GB,40.1,250
,Samsung,MMCRE28G8MXP-0VBL1 128GB,40.1,128
,Toshiba,MK7559GSXP 750GB,40.1,750
,Samsung,HM100UI 1TB,40.1,1000
,WD,WD740ADFD-00NLR1 74GB,40.0,74
WD1600AAJS,WD,Blue 160GB (2007),39.9,160
,WD,WD8088AADS-00M2B0 809GB,39.9,809
,Seagate,ST500LM0 ST500LM012 HN-M5 500GB,39.8,500
,WD,WD10S21X-24R1BT0-SSHD-8GB 1TB,39.8,8
WD3200LPVT,WD,"Blue 2.5"" 320GB (2012)",39.7,320
,WD,WD6400AACS-00G8B1 640GB,39.6,640
,Seagate,ST3320310CS 320GB,39.6,320
,WD,WD10EVCS-63E0B0 1TB,39.6,1000
,WD,WD740ADFS-00SLR5 74GB,39.5,74
,Hitachi,HTS725032A9A364 320GB,39.5,320
,Hitachi,HTS723232A7A364 320GB,39.4,320
,WD,WD1500ADFD-00NLR1 150GB,39.3,150
WD7500BPVT,WD,"Blue 2.5"" 750GB (2010)",39.3,750
WD2500AAJS,WD,Blue 250GB (2007),39.3,250
,Samsung,HD103UI 1TB,39.2,1000
,Samsung,HD251HJ 250GB,39.2,250
,Toshiba,MK2561GSYN 250GB,39.1,250
,WD,WD1600ADFS-60SLR2 160GB,39.0,160
,WD,WD10EACS-00ZJB0 1TB,39.0,1000
WD5000BPVX,WD,"Blue 2.5"" 500GB",38.9,500
,Toshiba,MK7575GSX 750GB,38.9,750
,WD,WD1500AHFD-00RAR5 150GB,38.9,150
,Seagate,ST750LM022 HN-M750MBB 750GB,38.8,750
,WD,WD6400AAVS-00G9B1 640GB,38.8,640
,Seagate,ST9250410AS 250GB,38.8,250
,Samsung,HD200HJ 200GB,38.7,200
,Excelstor,Technology J9250S 250GB,38.6,250
,,OCZ-AGILITY3 120GB,38.5,120
,WD,WD5000AVDS-63U7B1 500GB,38.4,500
,Hitachi,HTS54757 750GB,38.4,750
,Toshiba,MK6459GSX 640GB,38.3,640
WD5000AAJS,WD,Blue 500GB (2007),38.1,500
WD3200LPVX,WD,"Blue 2.5"" 320GB",38.0,320
,Hitachi,HDT721025SLA380 250GB,38.0,250
,Hitachi,HDS721075KLA330 750GB,38.0,750
HTS547575A9E384,Hitachi,Travelstar 5K750 750GB,37.9,750
,Toshiba,MK3265GSX H 320GB,37.9,320
WD3200LPCX,WD,"Blue 2.5"" 320GB (2013)",37.9,320
HDP725025GLA380,Hitachi,Deskstar P7K500 250GB,37.8,250
,Toshiba,MK1059GSM 1TB,37.6,1000
,Hitachi,HUA721010KLA330 1TB,37.6,1000
,Hitachi,HDS721010KLA330 1TB,37.5,1000
,Seagate,ST9750423AS 750GB,37.5,750
,WD,WD2500AVJS-63B6A0 250GB,37.5,250
,Hitachi,HDP725050GLA 500GB,37.4,500
,WD,WD10TPVT-00H 1TB,37.4,1000
,Samsung,HN-M750MBB 750GB,37.4,750
,WD,WD5000ABYS-01TNA0 500GB,37.3,500
,Toshiba,MK6476GSXN 640GB,37.2,640
,Seagate,ST640LM001 HN-M640MBB 640GB,37.1,640
,Seagate,ST9320421AS 320GB,37.0,320
,Seagate,ST1000LM010-9YH146 1TB,37.0,1000
,WD,WD800ADFS-75SLR2 80GB,36.9,80
WD2500BEKT,WD,"Black 2.5"" 250GB (2010)",36.9,250
,Hitachi,HTS54505 500GB,36.8,500
,Samsung,HM641JI 640GB,36.6,640
,WD,WD3200BJKT-00F4T0 320GB,36.6,320
,Seagate,ST9320423ASG 320GB,36.6,320
,Maxtor,ST3320630NS 324GB,36.6,324
,WD,WD5000AVVS-63H0B1 500GB,36.5,500
,Seagate,ST1000LM002-9VQ14L 1TB,36.4,1000
,,OCZ-AGILITY3 60GB,36.3,60
,Hitachi,Touro Mobile 3.0 1TB,36.3,1000
,WD,WD5000AACS-00ZUB0 500GB,36.2,500
,Seagate,ST9250421ASG 250GB,36.0,250
,WD,WD7500AACS-00D6B0 750GB,35.8,750
,Seagate,ST640LM000 HM641JI 640GB,35.7,640
,Hitachi,HDS721032CLA362 320GB,35.7,320
,Hitachi,HTS547564A9E384 640GB,35.7,640
,Seagate,ST9320423AS 320GB,35.7,320
,WD,WD5001ABYS-01YNA0 500GB,35.6,500
,Toshiba,MK3256GSY 320GB,35.6,320
HDP725032GLA360,Hitachi,Deskstar P7K500 320GB,35.6,320
,Seagate,ST3500830AS 500GB,35.6,500
,Hitachi,HDP725050GLAT80 500GB,35.5,500
,Seagate,ST9640320AS 640GB,35.4,640
,Seagate,ST9320421ASG 320GB,35.3,320
,Toshiba,MK6465GSX 640GB,35.3,640
,Toshiba,MK1059GSMP 1TB,35.1,1000
WD6400BPVT,WD,"Blue 2.5"" 640GB (2010)",35.1,640
WD5000BPVT,WD,"Blue 2.5"" 500GB (2010)",35.1,500
WD800AAJS,WD,Blue 80GB (2007),35.1,80
,WD,WD1000FYPS-01ZKB0 1TB,35.1,1000
HDP725040GLA360,Hitachi,Deskstar P7K500 400GB,35.0,400
,Samsung,HD320KJ 320GB,34.9,320
,Seagate,ST3250820NS 250GB,34.9,250
,Samsung,HM321HI 320GB,34.9,320
,Toshiba,MK6465GSXN 640GB,34.8,640
,Maxtor,STM3250820AS 250GB,34.8,250
,Seagate,ST3360320AS 360GB,34.8,360
,,GB0500C4413 500GB,34.8,500
,Maxtor,STM3500630AS 500GB,34.7,500
,Seagate,ST3320620NS 320GB,34.7,320
,Samsung,HM501II 500GB,34.7,500
,Maxtor,STM3320820AS 320GB,34.7,320
,WD,WD1600BJKT-75F4T0 160GB,34.6,160
,WD,WD3201ABYS-01B9A0 320GB,34.6,320
,Maxtor,STM3320620AS 320GB,34.6,320
,Samsung,HM500JI 500GB,34.6,500
,Seagate,ST3750640AS 750GB,34.6,750
,Toshiba,MK1665GSX 160GB,34.5,160
,WD,WD1601ABYS-01C0A0 165GB,34.5,165
WD4000AAKS,WD,Blue 400GB (2008),34.5,400
,WD,WD7500AYPS-01ZKB0 750GB,34.4,750
,Seagate,ST3250620NS 250GB,34.3,250
,Toshiba,MK3265GSX 320GB,34.3,320
,Seagate,ST3750840AS 750GB,34.3,750
,Seagate,ST3300620AS 300GB,34.2,300
,Seagate,ST3500630AS 500GB,34.2,500
ST320LT020,Seagate,"Momentus Thin 5400 2.5"" 320GB",34.2,320
WD6400BEVT,WD,"Blue 2.5"" 640GB (2009)",34.2,640
ST3320620AS,Seagate,Barracuda 7200.10 320GB,34.1,320
,Hitachi,HCC547550A9E380 500GB,34.0,500
HD501LJ,Samsung,Spinpoint T166 500GB,34.0,500
WD1600BPVT,WD,"Blue 2.5"" 160GB (2010)",33.9,160
WD1600BEKT,WD,"Black 2.5"" 160GB (2010)",33.9,160
,Excelstor,Technology V8160 165GB,33.9,165
,Toshiba,MK6475GS 640GB,33.8,640
,Hitachi,HTS547550A9E384 500GB,33.8,500
,Seagate,ST3250820AS 250GB,33.8,250
,Seagate,ST3320820AS 320GB,33.8,320
,WD,WD1600AVJS-63SWA0 160GB,33.8,160
,Seagate,ST3400620AS 400GB,33.7,400
,Maxtor,STM3320620AS 320GB,33.7,320
,Seagate,ST3400820AS 400GB,33.7,400
,Samsung,HM250HI 250GB,33.7,250
ST320LT012,Seagate,"Momentus Thin 5400.9 2.5"" 320GB",33.7,320
,Seagate,ST320LM001 HN-M320MBB 320GB,33.6,320
,Maxtor,S TM3320820AS 320GB,33.6,320
,WD,WD5000AAVS-00ZTB0 500GB,33.5,500
,Seagate,ST9160411ASG 160GB,33.4,160
,Seagate,ST3250620AS 250GB,33.4,250
,Toshiba,MK6476GSX 640GB,33.3,640
,Hitachi,HTS723232L9SA60 320GB,33.3,320
,Hitachi,HCS545050GLA380 500GB,33.3,500
WD4000AAJS,WD,Blue 400GB (2007),33.3,400
,Toshiba,MK5059GSXP 500GB,33.2,500
,Seagate,ST3500630NS 500GB,33.2,500
,Seagate,ST9640423AS 640GB,33.2,640
,Samsung,HD321KJ 320GB,33.2,320
,Seagate,ST9160412ASG 160GB,33.2,160
,Seagate,ST3750640NS 750GB,33.1,750
,Seagate,ST3400620NS 400GB,33.1,400
,Seagate,ST3300820SCE 300GB,33.1,300
,Samsung,HM400JI 400GB,33.0,400
,WD,WD5000KS-00MNB0 500GB,33.0,500
,Toshiba,MK3259GSXP 320GB,32.9,320
,Hitachi,HDT725050VLA380 500GB,32.9,500
,Hitachi,HTS545050B9A300 500GB,32.8,500
,Seagate,ST9160412AS 160GB,32.8,160
WD3200BPVT,WD,"Blue 2.5"" 320GB (2010)",32.7,320
,Samsung,HM251HI 250GB,32.7,250
,Toshiba,MK6459GSXP 640GB,32.7,640
,Hitachi,HTS723232L9A360 320GB,32.6,320
,Fujitsu,MJA2500BH G2 500GB,32.6,500
,WD,WD3200AVVS-63L2B0 320GB,32.6,320
,WD,WD5000YS-18MPB1 500GB,32.5,500
,Samsung,HD753LI 750GB,32.5,750
,WD,WD740GD-00FLA2 74GB,32.4,74
,Hitachi,HCS5C3232SLA380 320GB,32.4,320
,Hitachi,HDT725032VLA360 320GB,32.3,320
,WD,WD1600AABS-00PRA0 160GB,32.1,160
,Seagate,ST3200820AS 200GB,32.0,200
,Hitachi,HTS545032B9SA02 320GB,32.0,320
,Hitachi,HTS54755 500GB,32.0,500
,Hitachi,HTS723225L9A362 250GB,32.0,250
,Samsung,HD401LJ 400GB,31.9,400
,Fujitsu,MJA2250BH G2 250GB,31.9,250
,Toshiba,MK6475GSX 640GB,31.8,640
,Maxtor,STM3250820A 250GB,31.8,250
,Hitachi,HDT725032VLA380 320GB,31.8,320
,Hitachi,HDT725050VLA360 500GB,31.7,500
,Maxtor,6V300F0 300GB,31.7,300
,Hitachi,HDT725040VLA360 400GB,31.7,400
,WD,WD3200AAVS-00ZTB0 320GB,31.6,320
,Hitachi,HUA721075KLA 750GB,31.6,750
,Maxtor,7V300F0 300GB,31.6,300
,Toshiba,MK5075GSX 500GB,31.5,500
WD5000BEVT,WD,"Blue 2.5"" 500GB (2009)",31.5,500
,Maxtor,STM3160811AS 160GB,31.5,160
HDP725016GLA380,Hitachi,Deskstar P7K500 160GB,31.5,160
,Toshiba,MK3275GSX 320GB,31.4,320
,Toshiba,MK3276GSX 320GB,31.4,320
,WD,WD5000AAKB-00H8A0 500GB,31.4,500
ST9500325AS,Seagate,"Momentus 5400.6 2.5"" 500GB",31.3,500
,Seagate,ST3320820SCE 320GB,31.2,320
,Hitachi,HTS545050B9SA00 500GB,31.1,500
,Samsung,HD160HJ 160GB,31.1,160
,Maxtor,STM3160815AS 160GB,31.1,160
,WD,WD2500AAJB-00J3A0 250GB,31.0,250
,Hitachi,HTS543216A7A384 160GB,31.0,160
,Hitachi,HTS545025B9A300 250GB,31.0,250
,Samsung,HD403LJ 400GB,31.0,400
,Hitachi,HDT725032VLA 320GB,30.9,320
,Hitachi,HTS543232A7A384 320GB,30.9,320
,Samsung,HD400LJ 400GB,30.9,400
,Maxtor,7H500F0 500GB,30.9,500
,Maxtor,STM3200820AS 200GB,30.8,200
,Seagate,ST3160811AS 160GB,30.8,160
,WD,WD3200AAJB-00J3A0 320GB,30.8,320
,Seagate,ST332082 0SCE 320GB,30.8,320
,Samsung,HD161HJ 160GB,30.8,160
,Seagate,ST9250315AS 250GB,30.7,250
,Samsung,HD081GJ 80GB,30.7,80
,Maxtor,6V320F0 320GB,30.5,320
,Hitachi,HTS545032A7E380 320GB,30.5,320
,Samsung,HD082GJ 80GB,30.5,80
,Hitachi,HTS723216L9A360 160GB,30.4,160
,Seagate,ST3250620A 250GB,30.4,250
,Toshiba,MK5055GSX 500GB,30.4,500
,Seagate,ST3808110AS 80GB,30.4,80
,Hitachi,HTS545050KTA300 500GB,30.4,500
,Seagate,ST3160815SV 160GB,30.4,160
,WD,WD5000AAJB-00YRA0 500GB,30.3,500
,Seagate,ST3250820A 250GB,30.3,250
,Seagate,ST3300822AS 300GB,30.3,300
,Toshiba,MK5065GSX 500GB,30.2,500
,Samsung,HM320II 320GB,30.2,320
,Seagate,ST3500830A 500GB,30.2,500
,Samsung,SP2504C 250GB,30.2,250
,Seagate,ST3160812AS 160GB,30.1,160
,Toshiba,MK5065GSXN 500GB,30.0,500
,Hitachi,HDS721616PLA380 160GB,30.0,160
,Maxtor,6V250F0 251GB,29.9,251
,Seagate,ST3160815AS 160GB,29.9,160
,Maxtor,6V080E0 82GB,29.9,82
,Hitachi,HDS721616PLA380 165GB,29.9,165
,Hitachi,HTS723216L9SA60 160GB,29.9,160
,Seagate,ST3802110AS 80GB,29.8,80
,Seagate,ST3160215AS 160GB,29.8,160
,Toshiba,MK5076GSXN 500GB,29.8,500
,Maxtor,STM3320820A 320GB,29.8,320
,WD,WD3200KS-00PFB0 320GB,29.8,320
,WD,WD1600AVBS-63SVA0 160GB,29.7,160
,Maxtor,STM3160211AS 160GB,29.7,160
,Maxtor,STM3160215AS 160GB,29.7,160
,Fujitsu,MHZ2160BJ FFS G2 160GB,29.6,160
,Seagate,ST3400832AS 400GB,29.6,400
,Seagate,ST380815AS 80GB,29.5,80
,Toshiba,MK5076GSX 500GB,29.5,500
,Seagate,ST3300622AS 300GB,29.5,300
,Fujitsu,MJA2320BH G2 320GB,29.4,320
,Seagate,ST3250823AS 250GB,29.4,250
,Maxtor,6V200E0 204GB,29.4,204
,Excelstor,Technology J8160S 160GB,29.4,160
,Toshiba,MK2576GSX 250GB,29.4,250
,Seagate,ST3500630A 500GB,29.4,500
,Hitachi,HDS721680PLA380 82GB,29.4,82
,Seagate,ST380215AS 80GB,29.4,80
,Maxtor,STM380215AS 80GB,29.3,80
,Hitachi,HDS721680PLA380 80GB,29.3,80
,Toshiba,MK5055GSXN 500GB,29.2,500
,WD,WD3200BMVS-11F9S0 320GB,29.2,320
,WD,WD3200YS-01PGB0 320GB,29.2,320
,Hitachi,HDT722525DLA380 250GB,29.2,250
,Hitachi,HTS723225L9A360 250GB,29.2,250
,Toshiba,MK2555GSX 250GB,29.1,250
,Hitachi,HTS545032B9A300 320GB,29.0,320
,Seagate,ST3160211AS 160GB,29.0,160
WD2500BEVT,WD,"Blue 2.5"" 250GB (2009)",29.0,250
,WD,WD3200JD-22K 320GB,29.0,320
,Seagate,ST3400633AS 400GB,28.9,400
,WD,WD4000KD-00NAB0 400GB,28.8,400
,Hitachi,HDT725032VLAT80 320GB,28.8,320
WD3200BEVT,WD,"Blue 2.5"" 320GB (2009)",28.7,320
,WD,WD2500YD-01NVB1 251GB,28.7,251
,Samsung,HD252KJ 250GB,28.7,250
,Seagate,ST3250824AS 250GB,28.6,250
,Maxtor,6V160E0 160GB,28.6,160
,Maxtor,7L250S0 250GB,28.6,250
,Hitachi,HTS545032B9SA00 320GB,28.6,320
,WD,WD1600YS-18SHB2 160GB,28.6,160
,WD,WD2500KS-00MJB0 250GB,28.5,250
,Seagate,ST3250624AS 250GB,28.4,250
,Maxtor,7L250S0 251GB,28.4,251
,Maxtor,6L160M0 160GB,28.3,160
,Maxtor,7L300S0 300GB,28.3,300
,Seagate,ST380811AS 80GB,28.3,80
,WD,WD3200JS-63PDB1 320GB,28.3,320
,Maxtor,6 L300S0 300GB,28.2,300
WD2500BPVT,WD,"Blue 2.5"" 250GB (2010)",28.2,250
,Hitachi,HTS722020K9SA00 200GB,28.2,200
,Seagate,ST3300831AS 300GB,28.2,300
,Maxtor,6B200M0 204GB,28.1,204
,Seagate,ST9320325AS 320GB,28.1,320
,WD,WD4000YR-01PLB0 400GB,28.1,400
,Hitachi,HTS543225A7A384 250GB,28.1,250
,Seagate,ST3400832A 400GB,28.1,400
,WD,WD1600AAJB-00PVA0 160GB,28.0,160
,Seagate,ST3250823A 250GB,28.0,250
,Maxtor,6L200M0 200GB,27.9,200
,WD,WD1600YS-01SHB1 165GB,27.9,165
,Seagate,ST3200826AS 200GB,27.8,200
,WD,WD3200BEVS-16VAT0 320GB,27.8,320
,Maxtor,6L300S0 300GB,27.8,300
,WD,WD2500YS-01SHB1 251GB,27.7,251
,Seagate,ST3160815A 160GB,27.7,160
,Seagate,ST3160215SCE 160GB,27.7,160
,Hitachi,HTS54323 320GB,27.7,320
,Samsung,SP2514N 250GB,27.6,250
,Seagate,ST312081 2AS 120GB,27.6,120
,Maxtor,6Y120L0 120GB,27.6,120
,Seagate,ST380211AS 80GB,27.6,80
,WD,WD2000JS-00MHB0 200GB,27.5,200
ST9200420AS,Seagate,"Momentus 2.5"" 200GB",27.4,200
,Seagate,ST3200827AS 200GB,27.3,200
,Seagate,ST925032 0AS 250GB,27.2,250
,Maxtor,6B250S0 251GB,27.2,251
,Maxtor,6L200M0 204GB,27.2,204
,WD,WD25 00JS-58NCB1 250GB,27.1,250
,Maxtor,6L250S0 251GB,27.0,251
,Seagate,ST9320320AS 320GB,27.0,320
,Hitachi,HDT725025VLA380 250GB,27.0,250
,Seagate,ST3200822AS 200GB,26.9,200
WD800BEVT,WD,"Blue 2.5"" 80GB (2009)",26.8,80
,Maxtor,6L250M0 251GB,26.7,251
,Hitachi,HDS725050KLA360 500GB,26.7,500
,Hitachi,HDS721616PLAT80 160GB,26.7,160
,Samsung,SP1603C 160GB,26.7,160
,Hitachi,HDT722516DLA380 165GB,26.7,165
,WD,WD1600JS-75NCB1 160GB,26.7,160
,Maxtor,STM3160215A 160GB,26.6,160
,WD,WD3000JS-60PDB0 300GB,26.5,300
WD1600BEVT,WD,"Blue 2.5"" 160GB (2009)",26.5,160
,Maxtor,6B160M0 164GB,26.5,164
,Seagate,ST3160215A 160GB,26.4,160
,Seagate,ST3160212AS 160GB,26.4,160
,Toshiba,MK3263GSX 320GB,26.4,320
,Maxtor,6Y160M0 160GB,26.3,160
,Toshiba,MK3263GS 320GB,26.3,320
,Seagate,ST9160310AS 160GB,26.1,160
,Maxtor,7Y250M0 251GB,26.1,251
,Maxtor,6L100P0 100GB,26.1,100
,Hitachi,HDT722525DLAT80 250GB,26.1,250
,WD,WD3200JB-00KFA0 320GB,26.0,320
,Hitachi,HTS545032B9A 320GB,26.0,320
,Seagate,ST3500841AS 500GB,25.9,500
,Maxtor,STM380215A 80GB,25.9,80
,Seagate,ST3500641AS 500GB,25.9,500
,WD,WD1600AABB-00PUA0 160GB,25.8,160
,Samsung,HD300LJ 300GB,25.7,300
,Toshiba,MK3252GSX 320GB,25.7,320
,Seagate,ST9250827AS 250GB,25.7,250
,Seagate,ST3802110A 80GB,25.6,80
,Samsung,HD160JJ/P 160GB,25.6,160
,Toshiba,MK4058GSX 400GB,25.5,400
,Samsung,SP1614C 160GB,25.4,160
,Samsung,SP1213C 120GB,25.4,120
,Toshiba,MK1652GSX 160GB,25.2,160
,Seagate,ST3160023AS 160GB,25.2,160
,Seagate,ST3120813AS 120GB,25.2,120
,Seagate,ST3120827AS 120GB,25.1,120
,Seagate,ST380215A 80GB,25.1,80
,Maxtor,6Y160M0 164GB,25.1,164
,Seagate,ST3120811AS 120GB,25.1,120
,Seagate,ST3160827AS 160GB,25.0,160
,Maxtor,6 Y080M0 82GB,25.0,82
,Fujitsu,MHZ2320BH G2 320GB,25.0,320
,Samsung,HD120IJ 120GB,25.0,120
,Seagate,ST3120213AS 120GB,24.9,120
,Hitachi,HDS725050KLAT80 500GB,24.9,500
,Samsung,HD160JJ 160GB,24.8,160
,Samsung,HM160HI 160GB,24.8,160
,WD,WD2500JD-00HBB0 250GB,24.8,250
,Seagate,ST9160827AS 160GB,24.7,160
,Maxtor,6Y120M0 123GB,24.7,123
,Maxtor,6L080M0 82GB,24.7,82
,Toshiba,MK1655GSX 160GB,24.7,160
,Maxtor,6 L200P0 204GB,24.7,204
,Maxtor,6L160P0 164GB,24.7,164
,Samsung,SP2004C 200GB,24.6,200
,Maxtor,6Y080M0 82GB,24.6,82
,Seagate,ST380819AS 80GB,24.6,80
,WD,WD3000JB-00KFA0 300GB,24.6,300
,Toshiba,MK1633GSG 160GB,24.5,160
,Seagate,ST9120823AS 120GB,24.5,120
,Hitachi,HDS722516VLSA80 165GB,24.5,165
,Seagate,ST380817AS 80GB,24.4,80
,Hitachi,HTS722016K9SA00 160GB,24.4,160
,Hitachi,HDS722580VLSA80 82GB,24.4,82
,Maxtor,6L080M0 80GB,24.4,80
,Seagate,ST380013AS 80GB,24.3,80
,Samsung,HD080HJ/P 80GB,24.3,80
,Seagate,ST9160823AS 160GB,24.3,160
,WD,WD2500BEVS-22UST0 250GB,24.3,250
,Samsung,SP0812C 80GB,24.2,80
,Hitachi,HTS543232L9SA00 320GB,24.2,320
,Seagate,ST3120026AS 120GB,24.2,120
,Hitachi,HDS722512VLSA80 124GB,24.1,124
,Maxtor,6L300R0 300GB,24.0,300
,Hitachi,HTS543232L9A300 320GB,24.0,320
,Samsung,HD080HJ 80GB,24.0,80
,Hitachi,HTS543225L9SA00 250GB,24.0,250
,Hitachi,HDT722516DLAT80 165GB,23.9,165
,WD,WD800JD-75MSA3 80GB,23.9,80
,WD,WD2000JD-00HBB0 200GB,23.9,200
,WD,WD2000JB-00GVA0 200GB,23.9,200
,Samsung,SP2014N 200GB,23.9,200
,Samsung,SP1604N 160GB,23.8,160
,Hitachi,HDS728080PLA380 82GB,23.8,82
,Samsung,SP1614N 160GB,23.8,160
,WD,WD400BD-22JMC0 40GB,23.7,40
,Seagate,ST340014AS 40GB,23.7,40
,WD,WD2500BB-98DWA0 250GB,23.6,250
,Hitachi,HTS543216L9A300 160GB,23.6,160
,Maxtor,7Y250P0 251GB,23.6,251
,,IC35L120AVV207-1 124GB,23.6,124
,Maxtor,6B200P0 204GB,23.5,204
,Fujitsu,MHZ2250BH G2 250GB,23.5,250
,Seagate,ST3120211AS 120GB,23.5,120
,Samsung,HM250JI 250GB,23.5,250
,Seagate,ST3120814A 120GB,23.5,120
,Toshiba,MK2552GSX 250GB,23.4,250
,Fujitsu,MHZ2160BH G2 160GB,23.4,160
,Hitachi,HDS724040KLSA80 400GB,23.4,400
,Hitachi,HTS543216L9SA00 160GB,23.3,160
,Samsung,HM160HC 160GB,23.3,160
,Samsung,SP1213N 120GB,23.2,120
,Excelstor,Technology J880 82GB,23.2,82
,Maxtor,6 Y160P0 164GB,23.2,164
,Seagate,ST980813AS 80GB,23.2,80
,WD,WD1200JD-00HBC0 120GB,23.1,120
,Hitachi,HDS728080PLA380 80GB,23.1,80
,Samsung,SP0812N 80GB,23.1,80
,WD,WD1600JD-22HBB0 160GB,23.1,160
,WD,WD1600JB-00GVC0 160GB,23.0,160
,WD,WD800BD-22MRA1 80GB,23.0,80
,Hitachi,HDS728040PLA320 40GB,22.9,40
,Maxtor,6L200R0 204GB,22.9,204
,Hitachi,HTS545016B9A300 160GB,22.9,160
,Hitachi,HTS543225L9A300 250GB,22.7,250
,Samsung,SP0842N 80GB,22.6,80
,Maxtor,6Y080P0 82GB,22.6,82
,Hitachi,HTS722012K9SA00 120GB,22.6,120
,WD,WD2500JB-00REA0 250GB,22.5,250
,Fujitsu,MHW2160BJ FFS G2 160GB,22.5,160
,Hitachi,HTS542525K9SA00 250GB,22.4,250
,Maxtor,6E040L0 41GB,22.4,41
,WD,WD1200JB-00EVA0 120GB,22.4,120
,Samsung,HD300LD 300GB,22.4,300
,Toshiba,MK2546GSX 250GB,22.3,250
,Samsung,SP0411C 40GB,22.3,40
,WD,WD800JB-00ETA0 80GB,22.2,80
,Toshiba,MK2546GSX_200 200GB,22.1,200
,WD,WD1600BEVS-22UST0 160GB,22.1,160
,Maxtor,6L160P0 160GB,22.0,160
,Maxtor,6Y120L0 123GB,21.9,123
,Fujitsu,MHZ2120B 120GB,21.7,120
,Seagate,ST3160023A 160GB,21.7,160
,WD,WD1200BB-00RDA0 120GB,21.7,120
,Hitachi,HTS542512K9SA00 120GB,21.4,120
,Samsung,SP0822N 80GB,21.3,80
,Hitachi,HTS543212L9A300 120GB,21.2,120
,WD,WD400JB-00FMA0 40GB,21.0,40
,WD,WD800JB-00JJC0 80GB,21.0,80
,Fujitsu,MHY2250BH 250GB,21.0,250
,Maxtor,6Y080L0 82GB,20.8,82
,Seagate,ST380023AS 80GB,20.5,80
,WD,WD1200BEVS-60UST0 120GB,20.5,120
,Samsung,SP0802N 80GB,20.4,80
,Hitachi,HTS721010G9SA00 100GB,20.4,100
,Samsung,SP0411N 40GB,20.2,40
,WD,WD400BB-60DGA0 40GB,20.1,40
,Hitachi,HDS728080PLAT20 82GB,20.0,82
,WD,WD1600BB-22GUC0 160GB,20.0,160
,Fujitsu,MHY2120BH 120GB,19.9,120
,Seagate,ST910021AS 100GB,19.9,100
,Maxtor,6Y060L0 61GB,19.9,61
,Seagate,ST3160021A 160GB,19.9,160
,WD,WD1600BEVE-00WZT0 160GB,19.7,160
,Seagate,ST3120022A 120GB,19.7,120
,WD,WD800BB-88JHC0 80GB,19.7,80
,Hitachi,HTS542516K9SA00 160GB,19.7,160
,Seagate,ST380011A 80GB,19.5,80
,Maxtor,6 Y120P0 123GB,19.4,123
,Seagate,ST340014A 40GB,19.3,40
,Fujitsu,MHY2160BH 160GB,19.2,160
,Toshiba,MK1646GSX 160GB,19.1,160
,Fujitsu,MHY2200BH 200GB,19.0,200
