designation,price,description
Corsair Value Select 4 Go DDR3 1333 MHz CL9,28.75,G.Skill Trident Z Neo 64 Go (2x 32 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - F4-3200C16D-64GTZN avec LED RGB
Corsair Vengeance Low Profile 8 Go (2x 4 Go) DDR3 1600 MHz CL9,68.95,Corsair Vengeance RGB PRO Series 16 Go (2x 8 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - CMW16GX4M2Z3200C16
G.Skill NS Series 2 Go DDR3-SDRAM PC3-10600,10.25,G.Skill Trident Z Royal 64 Go (2 x 32 Go) DDR4 3600 MHz CL18 - Or - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - F4-3600C18D-64GTRG avec LED RGB
G.Skill RipJaws X Series 16 Go (2 x 8Go) DDR3 1866 MHz CL10,67.95,Corsair Vengeance RGB PRO SL Series 16 Go (2 x 8 Go) DDR4 3200 MHz CL16 - Noir - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - CMH16GX4M2Z3200C16
G.Skill RipJaws 5 Series Rouge 8 Go (2x 4 Go) DDR4 2666 MHz CL15,36.95,Corsair Dominator Platinum RGB 32 Go (2 x 16 Go) DDR4 3600 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - CMT32GX4M2D3600C18
G.Skill Trident Z 16 Go (2x 8 Go) DDR4 3200 MHz CL16,66.50,Corsair Vengeance RGB RS 64 Go (2 x 32 Go) DDR4 3600 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - CMG64GX4M2D3600C18
G.Skill Value 16 Go (2x 8 Go) DDR4 2133 MHz CL15,41.50,Corsair Vengeance RGB RT 32 Go (2 x 16 Go) DDR4 3600 MHz CL18 - Blanc - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - CMN32GX4M2Z3600C18W - Optimisé AMD
Crucial DDR4 4 Go 2400 MHz CL17 SR X8,27.95,Corsair Vengeance LPX Series Low Profile 128 Go (4 x 32 Go) DDR4 3600 MHz CL18 - Kit Dual Channel 4 barrettes de RAM DDR4 PC4-28800 - CMK128GX4M4Z3600C18 - Optimisé AMD
Corsair Vengeance LPX Series Low Profile 16 Go (2x 8 Go) DDR4 3200 MHz CL16,59.95,G.Skill Trident Z Royal 32 Go (2 x 16 Go) DDR4 4400 MHz CL19 - Argent - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-35200 - F4-4400C19D-32GTRS avec LED RGB
G.Skill Trident Z RGB 32 Go (2x 16 Go) DDR4 3200 MHz CL16,117.95,Corsair Vengeance DDR5 64 Go (2 x 32 Go) 5200 MHz CL40 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-41600 - CMK64GX5M2B5200C40
G.Skill Trident Z Royal 16 Go (2x 8 Go) DDR4 3200 MHz CL16 - Or,99.50,G.Skill RipJaws S5 Low Profile 32 Go (2 x 16 Go) DDR5 6000 MHz CL30 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - F5-6000J3040F16GX2-RS5K
G.Skill Trident Z Neo 64 Go (2x 32 Go) DDR4 3200 MHz CL16,220.95,Kingston FURY Beast RGB 16 Go (2 x 8 Go) DDR5 5600 MHz CL40 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - KF556C40BBAK2-16
Corsair Vengeance RGB PRO Series 16 Go (2x 8 Go) DDR4 3200 MHz CL16,79.50,Kingston FURY Beast RGB 16 Go (2 x 8 Go) DDR5 6000 MHz CL40 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - KF560C40BBAK2-16
G.Skill Trident Z Royal 64 Go (2 x 32 Go) DDR4 3600 MHz CL18 - Or,217.95,G.Skill Trident Z RGB 32 Go (2 x 16 Go) DDR4 4266 MHz CL19 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-34100 - F4-4266C19D-32GTZR avec LED RGB
Corsair Vengeance RGB PRO SL Series 16 Go (2 x 8 Go) DDR4 3200 MHz CL16 - Noir,73.95,Corsair Vengeance DDR5 32 Go (2 x 16 Go) 5200 MHz CL40 - Blanc - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-41600 - CMK32GX5M2B5200C40W
Corsair Dominator Platinum RGB 32 Go (2 x 16 Go) DDR4 3600 MHz CL18,176.95,G.Skill Trident Z5 RGB 64 Go (2 x 32 Go) DDR5 6000 MHz CL32 - Argent - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - F5-6000J3238G32GX2-TZ5RS
Corsair Vengeance RGB RS 64 Go (2 x 32 Go) DDR4 3600 MHz CL18,235.95,Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - CMG64GX4M2D3600C18
Corsair Vengeance RGB RT 32 Go (2 x 16 Go) DDR4 3600 MHz CL18 - Blanc,124.95,G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 7600 MHz CL36 - Argent - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-60800 - F5-7600J3646G16GX2-TZ5RS
Corsair Vengeance LPX Series Low Profile 128 Go (4 x 32 Go) DDR4 3600 MHz CL18,433.95,Corsair Vengeance RGB DDR5 32 Go (2 x 16 Go) 7200 MHz CL34 - Noir - Kit Dual Channel 2 barrettes de RAM RGB DDR5 PC5-57600 - CMH32GX5M2X7200C34
G.Skill Trident Z Royal 32 Go (2 x 16 Go) DDR4 4400 MHz CL19 - Argent,163.95,Corsair Dominator Platinum DDR5 RGB 64 Go (2 x 32 Go) 6000 MHz CL40 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - CMT64GX5M2B6000Z40 - Optimisée pour AMD
Corsair Vengeance DDR5 64 Go (2 x 32 Go) 5200 MHz CL40 - Noir,311.95,Kingston FURY Beast RGB 32 Go DDR5 6000 MHz CL40 - RAM DDR5 PC5-48000 - KF560C40BBA-32
G.Skill RipJaws S5 Low Profile 32 Go (2 x 16 Go) DDR5 6000 MHz CL30 - Noir,194.95,Kingston FURY Beast RGB 64 Go (2 x 32 Go) DDR5 5600 MHz CL40 - Blanc - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - KF556C40BWAK2-64
Kingston FURY Beast RGB 16 Go (2 x 8 Go) DDR5 5600 MHz CL40,109.95,G.Skill RipJaws S5 Low Profile 64 Go (2 x 32 Go) DDR5 6000 MHz CL36 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - F5-6000J3636F32GX2-RS5K
Kingston FURY Beast RGB 16 Go (2 x 8 Go) DDR5 6000 MHz CL40,134.95,G.Skill XM Series RipJaws X Series 8 Go DDR3 1600 MHz CL9 - RAM DDR3 PC3-12800 - F3-1600C9S-8GXM
G.Skill Trident Z RGB 32 Go (2 x 16 Go) DDR4 4266 MHz CL19,148.95,Corsair Vengeance Low Profile Series 8 Go DDR3 1600 MHz CL10 - RAM DDR3 PC12800 - CML8GX3M1A1600C10
Corsair Vengeance DDR5 32 Go (2 x 16 Go) 5200 MHz CL40 - Blanc,163.95,G.Skill RipJaws X Series 16 Go (2 x 8 Go) DDR3 2133 MHz CL11 - Kit Quad Channel DDR3 PC3-17066 - F3-2133C11D-16GXL
G.Skill Trident Z5 RGB 64 Go (2 x 32 Go) DDR5 6000 MHz CL32 - Argent,468.95,G.Skill Value 16 Go (2x 8 Go) DDR4 2400 MHz CL15 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-19200 - F4-2400C15D-16GNT
Corsair Dominator Platinum DDR5 RGB 32 Go (2 x 16 Go) 5600 MHz CL36,223.95,Corsair Vengeance LPX Series Low Profile 16 Go (2x 8 Go) DDR4 2400 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-19200 - CMK16GX4M2A2400C16
G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 7600 MHz CL36 - Argent,426.95,Corsair Vengeance LPX Series Low Profile 16 Go DDR4 2400 MHz CL14 - RAM DDR4 PC4-19200 - CMK16GX4M1A2400C14
Corsair Vengeance RGB DDR5 32 Go (2 x 16 Go) 7200 MHz CL34 - Noir,371.95,Corsair Vengeance LPX Series Low Profile 32 Go (2x 16 Go) DDR4 2133 MHz CL13 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-17000 - CMK32GX4M2A2133C13
Corsair Dominator Platinum DDR5 RGB 64 Go (2 x 32 Go) 6000 MHz CL40,439.95,G.Skill RipJaws 5 Series Gris 16 Go (2x 8 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - F4-3200C16D-16GVGB
Kingston FURY Beast RGB 32 Go DDR5 6000 MHz CL40,187.95,G.Skill Aegis 8 Go (1 x 8 Go) DDR4 2400 MHz CL15 - RAM DDR4 PC4-19200 - F4-2400C15S-8GIS
Kingston FURY Beast RGB 64 Go (2 x 32 Go) DDR5 5600 MHz CL40 - Blanc,246.95,Kingston Low Voltage 8 Go DDR3L 1600 MHz CL11 DR X8 - RAM DDR3 PC12800 - KCP3L16ND8/8
G.Skill RipJaws S5 Low Profile 64 Go (2 x 32 Go) DDR5 6000 MHz CL36 - Noir,253.95,G.Skill Trident Z RGB 32 Go (2x16 Go) DDR4 2400 MHz CL15 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-19200 - F4-2400C15D-32GTZR avec LED RGB
G.Skill XM Series RipJaws X Series 8 Go DDR3 1600 MHz CL9,30.75,G.Skill Aegis 8 Go (2 x 4 Go) DDR4 2400 MHz CL17 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-19200 - F4-2400C17D-8GIS
Corsair Vengeance Low Profile Series 8 Go DDR3 1600 MHz CL10,52.95,G.Skill Sniper X Series 64 Go (4x 16 Go) DDR4 3200 MHz CL16 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-25600 - F4-3200C16Q-64GSXWB
G.Skill RipJaws X Series 16 Go (2 x 8 Go) DDR3 2133 MHz CL11,72.50,G.Skill Sniper X Series 32 Go (2x 16 Go) DDR4 3600 MHz CL19 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - F4-3600C19D-32GSXWB
G.Skill Value 16 Go (2x 8 Go) DDR4 2400 MHz CL15,45.75,G.Skill Trident Z Neo 32 Go (4x 8 Go) DDR4 3600 MHz CL18 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-28800 - F4-3600C18Q-32GTZN avec LED RGB
Corsair Vengeance LPX Series Low Profile 16 Go (2x 8 Go) DDR4 2400 MHz CL16,54.50,Corsair Mac Memory SO-DIMM 32 Go (2x 16 Go) DDR4 2666 MHz CL18 - Kit Dual Channel 2 barrettes de RAM SO-DIMM DDR4 PC4-21300 pour Mac - CMSA32GX4M2A2666C18
Corsair Vengeance LPX Series Low Profile 16 Go DDR4 2400 MHz CL14,49.95,Corsair Vengeance LPX Series Low Profile 16 Go (2 x 8 Go) DDR4 4000 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-32000 - CMK16GX4M2Z4000C18
Corsair Vengeance LPX Series Low Profile 32 Go (2x 16 Go) DDR4 2133 MHz CL13,95.95,G.Skill Trident Z Royal 16 Go (2 x 8 Go) DDR4 3600 MHz CL16 - Argent - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - F4-3600C16D-16GTRSC avec LED RGB
G.Skill RipJaws 5 Series Gris 16 Go (2x 8 Go) DDR4 3200 MHz CL16,53.95,G.Skill Trident Z RGB 16 Go (2x 8 Go) DDR4 4000 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-32000 - F4-4000C18D-16GTZRB avec LED RGB
G.Skill Aegis 8 Go (1 x 8 Go) DDR4 2400 MHz CL15,23.75,G.Skill RipJaws 5 Series Noir 16 Go (2x 8 Go) DDR4 3600 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - F4-3600C16D-16GVKC
Kingston Low Voltage 8 Go DDR3L 1600 MHz CL11 DR X8,51.50,G.Skill Trident Z RGB 32 Go (4 x 8 Go) DDR4 4000 MHz CL15 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-32000 - F4-4000C15Q-32GTZR avec LED RGB
G.Skill Trident Z RGB 32 Go (2x16 Go) DDR4 2400 MHz CL15,115.95,G.Skill Trident Z RGB 64 Go (2 x 32 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - F4-3200C16D-64GTZR avec LED RGB
G.Skill Aegis 8 Go (2 x 4 Go) DDR4 2400 MHz CL17,24.50,G.Skill RipJaws 5 Series Noir 16 Go (2 x 8 Go) DDR4 4000 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-32000 - F4-4000C16D-16GVK
G.Skill Sniper X Series 64 Go (4x 16 Go) DDR4 3200 MHz CL16,194.95,G.Skill Trident Z RGB 128 Go (4 x 32 Go) DDR4 4000 MHz CL18 - Kit Dual Channel 4 barrettes de RAM DDR4 PC4-32000 - F4-4000C18Q-128GTZR avec LED RGB
G.Skill Sniper X Series 32 Go (2x 16 Go) DDR4 3600 MHz CL19,101.95,Corsair Vengeance RGB PRO Series 32 Go (2 x 16 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - CMW32GX4M2E3200C16W
G.Skill Trident Z Neo 32 Go (4x 8 Go) DDR4 3600 MHz CL18,168.95,G.Skill Trident Z Royal 32 Go (2 x 16 Go) DDR4 4000 MHz CL18 - Argent - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-32000 - F4-4000C18D-32GTRS avec LED RGB
Corsair Mac Memory SO-DIMM 32 Go (2x 16 Go) DDR4 2666 MHz CL18,105.95,Corsair Vengeance LPX Series Low Profile 32 Go (4 x 8 Go) DDR4 3600 MHz CL16 - Kit Dual Channel 4 barrettes de RAM DDR4 PC4-28800 - CMK32GX4M4D3600C16
Corsair Vengeance LPX Series Low Profile 16 Go (2 x 8 Go) DDR4 4000 MHz CL18,105.95,Kingston FURY Beast RGB 32 Go (2 x 16 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - KF432C16BBAK2/32
G.Skill Trident Z Royal 16 Go (2 x 8 Go) DDR4 3600 MHz CL16 - Argent,112.95,Kingston FURY Beast 16 Go DDR4 3200 MHz CL16 - RAM DDR4 PC4-25600 - KF432C16BB1/16
G.Skill Trident Z RGB 16 Go (2x 8 Go) DDR4 4000 MHz CL18,100.95,Kingston FURY Renegade 16 Go (2 x 8 Go) DDR4 2666 MHz CL13 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-21300 - KF426C13RBK2/16
G.Skill RipJaws 5 Series Noir 16 Go (2x 8 Go) DDR4 3600 MHz CL16,69.50,Corsair Vengeance DDR5 32 Go (2 x 16 Go) 5200 MHz CL40 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-41600 - CMK32GX5M2B5200C40
G.Skill Trident Z RGB 32 Go (4 x 8 Go) DDR4 4000 MHz CL15,307.95,Corsair Dominator Platinum DDR5 RGB 32 Go (2 x 16 Go) 6200 MHz CL36 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-49600 - CMT32GX5M2X6200C36
G.Skill Trident Z RGB 64 Go (2 x 32 Go) DDR4 3200 MHz CL16,215.95,Kingston FURY Beast 8 Go DDR5 5200 MHz CL40 - RAM DDR5 PC5-41600 - KF552C40BB-8
G.Skill RipJaws 5 Series Noir 16 Go (2 x 8 Go) DDR4 4000 MHz CL16,119.95,Corsair Dominator Platinum DDR5 RGB 64 Go (2 x 32 Go) 5600 MHz CL40 - Blanc - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - CMT64GX5M2B5600C40W
G.Skill Trident Z RGB 128 Go (4 x 32 Go) DDR4 4000 MHz CL18,521.95,G.Skill RipJaws 5 Series Noir 32 Go (2 x 16 Go) DDR4 4266 MHz CL19 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-34100 - F4-4266C19D-32GVK
Corsair Vengeance RGB PRO Series 32 Go (2 x 16 Go) DDR4 3200 MHz CL16,114.95,Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - CMW32GX4M2E3200C16W
G.Skill Trident Z Royal 32 Go (2 x 16 Go) DDR4 4000 MHz CL18 - Argent,149.95,Corsair Vengeance RGB PRO SL Series 64 Go (2 x 32 Go) DDR4 3600 MHz CL18 - Noir - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - CMH64GX4M2D3600C18
Corsair Vengeance LPX Series Low Profile 32 Go (4 x 8 Go) DDR4 3600 MHz CL16,134.95,Kingston FURY Beast 16 Go DDR5 5600 MHz CL36 - RAM DDR5 PC5-44800 - KF556C36BBE-16 - Optimisée pour AMD
Kingston FURY Beast RGB 32 Go (2 x 16 Go) DDR4 3200 MHz CL16,120.95,G.Skill RipJaws S5 Low Profile 32 Go (2 x 16 Go) DDR5 6000 MHz CL36 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - F5-6000J3636F16GX2-RS5K
Kingston FURY Beast 16 Go DDR4 3200 MHz CL16,54.95,G.Skill Trident Z5 Neo Series 64 Go (2x 32 Go) DDR5 6000 MHz CL32 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - F5-6000J3238G32GX2-TZ5N - Optimisée pour AMD
Kingston FURY Renegade 16 Go (2 x 8 Go) DDR4 2666 MHz CL13,66.95,Corsair Vengeance RGB DDR5 64 Go (2 x 32 Go) 6000 MHz CL40 - Kit Dual Channel 2 barrettes de RAM RGB DDR5 PC5-48000 - CMH64GX5M2B6000Z40 - Optimisée pour AMD
Corsair Vengeance DDR5 32 Go (2 x 16 Go) 5200 MHz CL40 - Noir,162.95,Corsair Vengeance DDR5 32 Go (2 x 16 Go) 6400 MHz CL32 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-51200 - CMK32GX5M2B6400C32
Corsair Dominator Platinum DDR5 RGB 32 Go (2 x 16 Go) 6200 MHz CL36,263.95,Corsair Vengeance DDR5 64 Go (4 x 16 Go) 5600 MHz CL36 - Kit Quad Channel 4 barrettes de RAM DDR5 PC5-44800 - CMK64GX5M4B5600Z36 - Optimisée pour AMD
Kingston FURY Beast 8 Go DDR5 5200 MHz CL40,45.50,G.Skill RipJaws S5 Low Profile 64 Go (2 x 32 Go) DDR5 6400 MHz CL32 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-51200 - F5-6400J3239G32GX2-RS5K
Corsair Dominator Platinum DDR5 RGB 64 Go (2 x 32 Go) 5600 MHz CL40 - Blanc,409.95,Corsair Vengeance DDR5 48 Go (2 x 24 Go) 5600 MHz CL40 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - CMK48GX5M2B5600C40
G.Skill RipJaws 5 Series Noir 32 Go (2 x 16 Go) DDR4 4266 MHz CL19,117.95,Corsair Vengeance RGB DDR5 48 Go (2 x 24 Go) 7000 MHz CL40 - Noir - Kit Dual Channel 2 barrettes de RAM RGB DDR5 PC5-56000 - CMH48GX5M2B7000C40
Corsair Vengeance DDR5 32 Go (2 x 16 Go) 6200 MHz CL36 - Noir,200.95,Corsair Vengeance RGB DDR5 192 Go (4 x 48 Go) 5200 MHz CL38 - Noir - Kit Quad Channel 4 barrettes de RAM RGB DDR5 PC5-41600 - CMH192GX5M4B5200C38
Corsair Vengeance RGB PRO SL Series 64 Go (2 x 32 Go) DDR4 3600 MHz CL18 - Noir,241.95,Kingston FURY Renegade RGB 64 Go (2 x 32 Go) DDR5 6000 MHz CL32 - Blanc - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - KF560C32RWAK2-64
Kingston FURY Beast 16 Go DDR5 5600 MHz CL36,88.50,Kingston FURY Beast RGB 32 Go (2 x 16 Go) DDR5 5600 MHz CL36 - Blanc - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - KF556C36BWEAK2-32 - Optimisée pour AMD
G.Skill RipJaws S5 Low Profile 32 Go (2 x 16 Go) DDR5 6000 MHz CL36 - Noir,222.95,Corsair Dominator Platinum DDR5 RGB 64 Go (2 x 32 Go) 6000 MHz CL30 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - CMT64GX5M2B6000C30
G.Skill Trident Z5 Neo Series 64 Go (2x 32 Go) DDR5 6000 MHz CL32,499.95,G.Skill Trident Z5 RGB 64 Go (2 x 32 Go) DDR5 6800 MHz CL34 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-54400 - F5-6800J3445G32GX2-TZ5RK
Corsair Vengeance RGB DDR5 64 Go (2 x 32 Go) 6000 MHz CL40,384.95,G.Skill RipJaws S5 Low Profile 64 Go (2 x 32 Go) DDR5 6800 MHz CL34 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-54400 - F5-6800J3445G32GX2-RS5K
Corsair Vengeance DDR5 32 Go (2 x 16 Go) 6400 MHz CL32 - Noir,215.95,G.Skill RipJaws S5 Low Profile 32 Go (2 x 16 Go) DDR5 6600 MHz CL34 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-52800 - F5-6600J3440G16GX2-RS5K
Corsair Vengeance DDR5 64 Go (4 x 16 Go) 5600 MHz CL36,349.95,G.Skill NT Series 8 Go (2x 4Go) DDR3 1333 MHz - G.Skill NT Series 8 Go (kit 2x 4 Go) DDR3-SDRAM PC3-10600 - F3-10600CL9D-8GBNT
G.Skill RipJaws S5 Low Profile 64 Go (2 x 32 Go) DDR5 6400 MHz CL32 - Noir,361.95,Corsair ValueSelect 4 Go DDR4 2133 MHz CL15 - RAM DDR4 PC4-17000 - CMV4GX4M1A2133C15
Corsair Vengeance DDR5 48 Go (2 x 24 Go) 5600 MHz CL40 - Noir,236.95,Corsair Vengeance LPX Series Low Profile 16 Go (2x 8 Go) DDR4 3000 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-24000 - CMK16GX4M2D3000C16W
Corsair Vengeance RGB DDR5 48 Go (2 x 24 Go) 7000 MHz CL40 - Noir,330.95,G.Skill Sniper X Series 16 Go (2x 8 Go) DDR4 3600 MHz CL19 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - F4-3600C19D-16GSXKB
Corsair Vengeance RGB DDR5 192 Go (4 x 48 Go) 5200 MHz CL38 - Noir,849.95,G.Skill Trident Z RGB 16 Go (2x 8 Go) DDR4 3600 MHz CL19 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - F4-3600C19D-16GTZRB avec LED RGB
Kingston FURY Renegade RGB 64 Go (2 x 32 Go) DDR5 6000 MHz CL32 - Blanc,272.95,G.Skill Trident Z Neo 32 Go (2x 16 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - F4-3200C16D-32GTZN avec LED RGB
Kingston FURY Beast RGB 32 Go (2 x 16 Go) DDR5 5600 MHz CL36 - Blanc,144.95,G.Skill RipJaws 5 Series Noir 32 Go (4 x 8 Go) DDR4 4000 MHz CL18 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-32000 - F4-4000C18Q-32GVK
Corsair Dominator Platinum DDR5 RGB 64 Go (2 x 32 Go) 6000 MHz CL30,321.95,Corsair Vengeance RGB PRO Series 64 Go (2x 32 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - CMW64GX4M2E3200C16
G.Skill Trident Z5 RGB 64 Go (2 x 32 Go) DDR5 6800 MHz CL34 - Noir,406.95,Corsair Vengeance RGB PRO Series 8 Go DDR4 3200 MHz CL16 - RAM DDR4 PC4-25600 - CMW8GX4M1Z3200C16
G.Skill RipJaws S5 Low Profile 64 Go (2 x 32 Go) DDR5 6800 MHz CL34 - Noir,380.95,G.Skill Trident Z Royal 32 Go (2 x 16 Go) DDR4 4266 MHz CL17 - Argent - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-34100 - F4-4266C17D-32GTRSB avec LED RGB
G.Skill RipJaws S5 Low Profile 32 Go (2 x 16 Go) DDR5 6600 MHz CL34 - Noir,160.95,G.Skill Trident Z RGB 64 Go (2 x 32 Go) DDR4 3600 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - F4-3600C16D-64GTZR avec LED RGB
G.Skill NT Series 8 Go (2x 4Go) DDR3 1333 MHz,24.75,Corsair Vengeance RGB PRO Series 16 Go (2x 8 Go) DDR4 3600 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - CMW16GX4M2D3600C16
Corsair ValueSelect 4 Go DDR4 2133 MHz CL15,21.25,Corsair Vengeance RGB PRO SL Series 64 Go (4 x 16 Go) DDR4 3600 MHz CL18 - Blanc - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-28800 - CMH64GX4M4D3600C18W
Corsair Vengeance LPX Series Low Profile 16 Go (2x 8 Go) DDR4 3000 MHz CL16,57.50,Corsair Vengeance LPX Series Low Profile 64 Go (4 x 16 Go) DDR4 3600 MHz CL18 - Kit Dual Channel 4 barrettes de RAM DDR4 PC4-288000 - CMK64GX4M4D3600C18
G.Skill Sniper X Series 16 Go (2x 8 Go) DDR4 3600 MHz CL19,57.50,Corsair Vengeance RGB PRO Series 32 Go (2 x 16 Go) DDR4 3000 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-24000 - CMW32GX4M2D3000C16
G.Skill Trident Z RGB 16 Go (2x 8 Go) DDR4 3600 MHz CL19,79.50,Corsair Vengeance RGB RT 64 Go (2 x 32 Go) DDR4 3600 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - CMN64GX4M2Z3600C18 - Optimisé AMD
G.Skill Trident Z Neo 32 Go (2x 16 Go) DDR4 3200 MHz CL16,124.95,Corsair Dominator Platinum DDR5 RGB 32 Go (2 x 16 Go) 6000 MHz CL36 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - CMT32GX5M2X6000C36
G.Skill RipJaws 5 Series Noir 32 Go (4 x 8 Go) DDR4 4000 MHz CL18,139.95,Kingston FURY Beast RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL40 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - KF560C40BBAK2-32
Corsair Vengeance RGB PRO Series 64 Go (2x 32 Go) DDR4 3200 MHz CL16,235.95,G.Skill RipJaws S5 Low Profile 32 Go (2 x 16 Go) DDR5 5600 MHz CL40 - Blanc - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - F5-5600J4040C16GX2-RS5W
Corsair Vengeance RGB PRO Series 8 Go DDR4 3200 MHz CL16,41.50,Kingston FURY Renegade RGB 32 Go (2 x 16 Go) DDR5 6400 MHz CL32 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-51200 - KF564C32RSAK2-32
G.Skill Trident Z Royal 32 Go (2 x 16 Go) DDR4 4266 MHz CL17 - Argent,317.95,G.Skill Trident Z5 Neo Series 32 Go (2x 16 Go) DDR5 6000 MHz CL30 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - F5-6000J3038F16GX2-TZ5N - Optimisée pour AMD
G.Skill Trident Z RGB 64 Go (2 x 32 Go) DDR4 3600 MHz CL16,292.95,Corsair Vengeance DDR5 64 Go (4 x 16 Go) 5600 MHz CL36 - Noir - Kit Quad Channel 4 barrettes de RAM DDR5 PC5-44800 - CMK64GX5M4B5600C36
