designation,price,description
MSI MPG Z690 FORCE WIFI DDR5,337.95,ASRock B550 Steel Legend - Carte mère ATX Socket AM4 AMD B550 - 4x DDR4 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 4.0 16x - LAN 2.5 GbE
ASUS TUF GAMING B660M-PLUS D4,152.95,ASRock Z690M Z690M-ITX/AX - Carte mère Mini ITX Socket 1700 Intel Z690 Express - 2x DDR4 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 4.0 16x - LAN 2.5 GbE - Wi-Fi 6AX
ASUS ROG STRIX B660-G GAMING WIFI,192.95,MSI MPG Z790 CARBON WIFI - Carte mère ATX Socket 1700 Intel Z790 Express - 4x DDR5 - M.2 PCIe 5.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E/Bluetooth 5.2
ASUS ROG STRIX X670E-F GAMING WIFI,395.95,MSI MPG B650 EDGE WIFI - Carte mère ATX Socket AM5 AMD B650 - 4x DDR5 - M.2 PCIe 5.0 - USB 3.2 - PCI-Express 4.0 16x - LAN 2.5 GbE - Wi-Fi 6E
ASRock A520M-ITX/ac,100.95,ASUS ProArt Z790-CREATOR WIFI - Carte mère ATX Socket 1700 Intel Z790 Express - 4x DDR5 - M.2 PCIe 4.0 - Thunderbolt 4 - PCI-Express 5.0 16x - LAN 10 GbE - Wi-Fi 6E/Bluetooth 5.3
MSI PRO Z690-A DDR4,218.95,ASRock B760 PRO RS - Carte mère ATX Socket 1700 Intel B760 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 5.0 16x - LAN 2.5 GbE
MSI MPG Z690 CARBON WIFI DDR5,354.95,ASUS PRIME B550-PLUS - Carte mère ATX Socket AM4 AMD B550 - 4x DDR4 - SATA 6Gb/s + M.2 - USB 3.1 - PCI-Express 4.0 16x
ASUS PRIME X670-P WIFI,278.95,ASRock A520M Phantom Gaming 4 - Carte mère micro-ATX Socket AM4 AMD A520 - 4x DDR4 - SATA 6Gb/s + M.2 PCI-E NVMe - USB 3.0 - 2x PCI-Express 3.0 16x
Gigabyte A620M GAMING X,127.95,Carte mère Micro ATX Socket AM5 AMD A620 - 4x DDR5 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 4.0 16x
ASUS ROG STRIX B550-F GAMING,159.95,Gigabyte X670E AORUS MASTER - Carte mère E-ATX Socket AM5 AMD X670E - 4x DDR5 - M.2 PCIe 5.0 - USB 3.2 - PCI-Express 5.0 16x - Wi-Fi 6E - LAN 2.5 GbE
ASRock B550 Steel Legend,143.95,ASUS PRIME Z790-P D4 - Carte mère ATX Socket 1700 Intel Z790 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE
ASRock Z690M Z690M-ITX/AX,253.95,ASRock B760 PRO RS/D4 - Carte mère ATX Socket 1700 Intel B760 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.0 - PCI-Express 4.0 16x - LAN 2.5 GbE
MSI MPG Z790 CARBON WIFI,522.95,Gigabyte Z790 UD AX - Carte mère ATX Socket 1700 Intel Z790 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E/Bluetooth 5.3
MSI MPG B650 EDGE WIFI,252.95,ASRock B450 Steel Legend - Carte mère ATX Socket AM4 AMD B450 - 4x DDR4 - SATA 6Gb/s + M.2 - USB 3.1 - 1x PCI-Express 3.0 16x
ASUS ProArt Z790-CREATOR WIFI,565.95,ASRock B550 Extreme4 - Carte mère ATX Socket AM4 AMD B550 - 4x DDR4 - SATA 6Gb/s + M.2 PCI-E NVMe - USB 3.1 - 1x PCI-Express 4.0 16x + 1x PCI-Express 3.0 16x - LAN 2.5 GbE
ASRock B760 PRO RS,188.95,ASRock B450M Pro4 R2.0 - Carte mère micro-ATX Socket AM4 AMD B450 - 4x DDR4 - M.2 PCIe 3.0 - USB 3.1 - PCI-Express 3.0 16x
ASUS PRIME B550-PLUS,128.95,Gigabyte Z690 AORUS ELITE DDR4 - Carte mère ATX Socket 1700 Intel Z690 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - LAN 2.5 GbE - PCI-Express 5.0 16x
ASRock A520M Phantom Gaming 4,81.95,MSI PRO B660M-B DDR4 - Carte mère Micro ATX Socket 1700 Intel B660 Express - 2x DDR4 - M.2 PCIe 4.0 - USB 3.0 - PCI-Express 4.0 16x - LAN 2.5 GbE
ASUS PRIME H610M-A D4,100.95,MSI MEG Z790 ACE - Carte mère E-ATX Socket 1700 Intel Z790 Express - 4x DDR5 - M.2 PCIe 5.0 - USB 3.2 - Thunderbolt 4 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E/Bluetooth 5.2
MSI MAG X570S TOMAHAWK MAX WIFI,263.95,MSI MAG B650M MORTAR WIFI - Carte mère Micro ATX Socket AM5 AMD B650 - 4x DDR5 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 4.0 16x - LAN 2.5 GbE - Wi-Fi 6E
Gigabyte X670E AORUS MASTER,481.95,MSI PRO B650M-A WIFI - Carte mère Micro ATX Socket AM5 AMD B650 - 4x DDR5 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 4.0 16x - LAN 2.5 GbE - Wi-Fi 6E
ASUS PRIME Z790-P D4,235.95,Gigabyte B760 DS3H DDR4 - Carte mère ATX Socket 1700 Intel B760 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 4.0 16x - LAN 2.5 GbE
ASRock B760 PRO RS/D4,162.95,Gigabyte Z790 AORUS ELITE AX DDR4 - Carte mère ATX Socket 1700 Intel Z790 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E
Gigabyte Z790 UD AX,227.95,Gigabyte B760 AORUS ELITE AX - Carte mère ATX Socket 1700 Intel B760 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 4.0 16x - LAN 2.5 GbE - Wi-Fi 6E/Bluetooth 5.3
ASRock B450 Steel Legend,96.95,Gigabyte B760I AORUS PRO DDR4 - Carte mère Mini ITX Socket 1700 Intel B760 Express - 2x DDR4 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 4.0 16x - LAN 2.5 GbE - Wi-Fi 6E/Bluetooth 5.2
ASRock B550 Extreme4,168.95,MSI PRO B760M-P - Carte mère Micro ATX Socket 1700 Intel B760 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 4.0 16x
ASRock B450M Pro4 R2.0,85.95,MSI MPG Z690 EDGE WIFI DDR4 - Carte mère ATX Socket 1700 Intel Z690 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E
Gigabyte Z690 AORUS ELITE DDR4,233.95,MSI MAG Z690 TOMAHAWK WIFI DDR4 - Carte mère ATX Socket 1700 Intel Z690 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E
MSI PRO B660M-B DDR4,100.95,MSI MAG B660 TOMAHAWK WIFI DDR4 - Carte mère ATX Socket 1700 Intel B660 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 4.0 16x - LAN 2.5 GbE + Wi-Fi 6 AX/Bluetooth 5.2
MSI MEG Z790 ACE,734.95,ASUS ROG CROSSHAIR X670E HERO - Carte mère ATX Socket AM5 AMD X670E - 4x DDR5 - M.2 PCIe 5.0 - USB 4.0 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E
MSI MAG B650M MORTAR WIFI,235.95,ASUS TUF GAMING Z790-PLUS WIFI D4 - Carte mère ATX Socket 1700 Intel Z790 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6/Bluetooth 5.2
MSI PRO B650M-A WIFI,205.95,MSI MAG B550M MORTAR MAX WIFI - Carte mère Micro ATX Socket AM4 AMD B550 - 4x DDR4 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 4.0 16x - LAN 2.5 GbE + Wi-Fi 6E/Bluetooth 5.2
Gigabyte B760 DS3H DDR4,126.95,ASUS PRIME B760M-A WIFI D4 - Carte mère Micro ATX Socket 1700 Intel B760 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 4.0 16x - LAN 2.5 GbE - Wi-Fi 6 AX/Bluetooth 5.2
Gigabyte Z790 AORUS ELITE AX DDR4,288.95,ASUS PRIME B760-PLUS D4 - Carte mère ATX Socket 1700 Intel B760 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE
Gigabyte B760 AORUS ELITE AX,209.95,Gigabyte B760 GAMING X AX DDR4 - Carte mère ATX Socket 1700 Intel B760 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.0 - PCI-Express 4.0 16x - LAN 2.5 GbE + Wi-Fi 6E/Bluetooth 5.2
Gigabyte B760I AORUS PRO DDR4,203.95,Gigabyte Z790 D DDR4 - Carte mère ATX Socket 1700 Intel Z790 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE
MSI PRO B760M-P,125.95,Gigabyte B760M AORUS ELITE AX - Carte mère Micro ATX Socket 1700 Intel B760 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 4.0 16x - LAN 2.5 GbE - Wi-Fi 6E/Bluetooth 5.3
MSI MPG Z690 EDGE WIFI DDR4,321.95,ASUS ROG CROSSHAIR VIII HERO WIFI - Carte mère ATX Socket AM4 AMD X570 - 4x DDR4 - SATA 6Gb/s + M.2 - USB 3.1 - 3x PCI-Express 4.0 16x - LAN 2.5 GbE - Wi-Fi AX
MSI MAG Z690 TOMAHAWK WIFI DDR4,281.95,ASUS TUF GAMING Z690-PLUS D4 - Carte mère ATX Socket 1700 Intel Z690 Express - 4x DDR4 - SATA 6Gb/s + M.2 PCI-E NVMe - USB 3.2 - LAN 2.5 GbE - PCI-Express 5.0 16x
MSI MAG B660 TOMAHAWK WIFI DDR4,229.95,ASUS PRIME Z690-P WIFI - Carte mère ATX Socket 1700 Intel Z690 Express - 4x DDR5 - SATA 6Gb/s + M.2 PCI-E NVMe - USB 3.2 - LAN 2.5 GbE - Wi-Fi 6/Bluetooth 5.2 - PCI-Express 5.0 16x
ASUS ROG CROSSHAIR X670E HERO,628.95,MSI PRO Z690-A WI-FI DDR4 - Carte mère ATX Socket 1700 Intel Z690 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE -Wi-Fi 6E
ASUS TUF GAMING Z790-PLUS WIFI D4,320.95,Gigabyte X570S AERO G - Carte mère ATX Socket AM4 AMD X570 - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 4.0 16x - Wi-Fi 6 AX - LAN 2.5 GbE
MSI MAG B550M MORTAR MAX WIFI,188.95,ASUS PRIME X670E-PRO WIFI - Carte mère ATX Socket AM5 AMD X670E - 4x DDR5 - M.2 PCIe 5.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E
ASUS PRIME B760M-A WIFI D4,153.95,MSI MPG Z790 EDGE WIFI - Carte mère ATX Socket 1700 Intel Z790 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E/Bluetooth 5.2
ASUS PRIME B760-PLUS D4,145.95,ASUS ROG STRIX B760-G GAMING WIFI D4 - Carte mère Micro ATX Socket 1700 Intel B760 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E/Bluetooth 5.3
Gigabyte B760 GAMING X AX DDR4,162.95,ASUS PRIME B760M-K D4 - Carte mère Micro ATX Socket 1700 Intel B760 Express - 2x DDR4 - M.2 PCIe 4.0 - USB 3.0 - PCI-Express 4.0 16x - LAN 2.5 GbE
Gigabyte Z790 D DDR4,194.95,MSI MAG B760 TOMAHAWK WIFI DDR4 - Carte mère ATX Socket 1700 Intel B760 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE + Wi-Fi 6E/Bluetooth 5.3
Gigabyte B760M AORUS ELITE AX,177.95,MSI MAG B760 TOMAHAWK WIFI - Carte mère ATX Socket 1700 Intel B760 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE + Wi-Fi 6E/Bluetooth 5.3
ASUS ROG CROSSHAIR VIII HERO WIFI,424.95,ASRock B660M Steel Legend - Carte mère Micro ATX Socket 1700 Intel B660 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE
ASUS TUF GAMING Z690-PLUS D4,255.95,Carte mère ATX Socket 1700 Intel Z690 Express - 4x DDR4 - SATA 6Gb/s + M.2 PCI-E NVMe - USB 3.2 - LAN 2.5 GbE - PCI-Express 5.0 16x
MSI PRO Z690-A WI-FI DDR4,255.95,ASUS PRIME Z790-P WIFI D4 - Carte mère ATX Socket 1700 Intel Z790 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6/Bluetooth 5.2
Gigabyte X570S AERO G,219.95,ASRock B650 Pro RS - Carte mère ATX Socket AM5 AMD B650 - 4x DDR5 - M.2 PCIe 5.0 - USB 3.2 - PCI-Express 4.0 16x - LAN 2.5 GbE
ASUS PRIME X670E-PRO WIFI,348.95,MSI MAG B760M MORTAR WIFI DDR4 - Carte mère Micro ATX Socket 1700 Intel B760 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE + Wi-Fi 6E/Bluetooth 5.3
MSI MPG Z790 EDGE WIFI,416.95,Gigabyte B760M GAMING X AX DDR4 - Carte mère Micro ATX Socket 1700 Intel B760 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.0 - PCI-Express 4.0 16x - LAN 2.5 GbE + Wi-Fi 6E/Bluetooth 5.2
ASUS ROG STRIX B760-G GAMING WIFI D4,193.95,Gigabyte Z790 UD - Carte mère ATX Socket 1700 Intel Z790 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE
ASUS PRIME B760M-K D4,113.95,ASUS Pro WS X570-ACE - Carte mère ATX Socket AM4 AMD X570 - 4x DDR4 ECC - SATA 6Gb/s + M.2 - USB 3.1 - 3x PCI-Express 4.0 16x
MSI MAG B760 TOMAHAWK WIFI DDR4,201.95,ASRock B550 Phantom Gaming 4 - Carte mère ATX Socket AM4 AMD B550 - 4x DDR4 - SATA 6Gb/s + M.2 PCI-E NVMe - USB 3.0 - 2x PCI-Express 3.0 16x
MSI MAG B760 TOMAHAWK WIFI,199.95,ASRock Z690 Extreme - Carte mère ATX Socket 1700 Intel Z690 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE
ASRock B660M Steel Legend,144.95,Gigabyte Z690 GAMING X DDR4 - Carte mère ATX Socket 1700 Intel Z690 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - LAN 2.5 GbE - PCI-Express 5.0 16x
NZXT N5 Z690 - Noir,223.95,ASRock Z690M PG Riptide/D5 - Carte mère micro-ATX Socket 1700 Intel Z690 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 5.0 16x
ASUS TUF GAMING X670E-PLUS,314.95,ASRock H610M-HVS/M.2 R2.0 - Carte mère Micro ATX Socket 1700 Intel H610 Express - 2x DDR4 - M.2 PCIe 3.0 - USB 3.0 - PCI-Express 4.0 16x
ASUS PRIME Z790-P WIFI D4,245.95,ASUS ROG STRIX X670E-E GAMING WIFI - Carte mère ATX Socket AM5 AMD X670E - 4x DDR5 - M.2 PCIe 5.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E
ASRock B650 Pro RS,263.95,ASRock X670E Pro RS - Carte mère ATX Socket AM5 AMD X670E - 4x DDR5 - M.2 PCIe 5.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E
MSI MAG B760M MORTAR WIFI DDR4,179.95,MSI MEG Z790 GODLIKE - Carte mère E-ATX Socket 1700 Intel Z790 Express - 4x DDR5 - M.2 PCIe 5.0 - USB 3.2 - Thunderbolt 4 - PCI-Express 5.0 16x - LAN 10 GbE - Wi-Fi 6E/Bluetooth 5.2
Gigabyte B760M GAMING X AX DDR4,148.95,ASRock Z790 PG Lightning - Carte mère ATX Socket 1700 Intel Z790 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE
Gigabyte Z790 UD,220.95,ASRock B760M STEEL LEGEND WIFI - Carte mère Micro ATX Socket 1700 Intel B760 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E/Bluetooth
ASUS Pro WS X570-ACE,339.95,ASUS PRIME H770-PLUS D4 - Carte mère ATX Socket 1700 Intel H770 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 5.0 16x - LAN 2.5 GbE
ASRock B550 Phantom Gaming 4,113.95,ASUS TUF GAMING H770-PRO WIFI - Carte mère ATX Socket 1700 Intel H770 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6/Bluetooth 5.2
ASRock Z690 Extreme,271.95,Gigabyte H610M H DDR4 - Carte mère Micro ATX Socket 1700 Intel H610 Express - 2x DDR4 - M.2 PCIe 3.0 - USB 3.0 - PCI-Express 4.0 16x
Gigabyte Z690 GAMING X DDR4,202.95,MSI MPG X570S CARBON MAX WIFI - Carte mère ATX Socket AM4 AMD X570 - 4x DDR4 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 4.0 16x - LAN 2.5 GbE + Wi-Fi 6E
ASRock Z690M PG Riptide/D5,211.95,ASRock Z690 Taichi Razer Edition - Carte mère ATX Socket 1700 Intel Z690 Express - 4x DDR5 - M.2 PCIe 4.0 - Thunderbolt 4 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E
ASRock H610M-HVS/M.2 R2.0,96.95,MSI MEG X670E GODLIKE - Carte mère E-ATX Socket AM5 AMD X670E - 4x DDR5 - M.2 PCIe 5.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE + 10 GbE - Wi-Fi 6E
ASUS ROG STRIX X670E-E GAMING WIFI,487.95,MSI MEG X670E ACE - Carte mère E-ATX Socket AM5 AMD X670E - 4x DDR5 - M.2 PCIe 5.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 10 GbE - Wi-Fi 6E
ASRock X670E Pro RS,356.95,Gigabyte Z790 AORUS MASTER - Carte mère E-ATX Socket 1700 Intel Z790 Express - 4x DDR5 - M.2 PCIe 5.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 10 GbE - Wi-Fi 6E
MSI MEG Z790 GODLIKE,1258.95,ASRock Z790 Pro RS - Carte mère ATX Socket 1700 Intel Z790 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 5.0 16x - LAN 2.5 GbE
ASRock Z790 PG Lightning,246.95,ASUS Pro WS W680-ACE - Carte mère ATX Socket 1700 Intel W680 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.2 - Dual LAN 2.5 GbE - PCI-Express 5.0 16x
ASRock B760M STEEL LEGEND WIFI,170.95,ASRock Z790 Pro RS WIFI - Carte mère ATX Socket 1700 Intel Z790 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E/Bluetooth
ASUS PRIME H770-PLUS D4,170.95,ASRock B760M-HDV/M.2 D4 - Carte mère Micro ATX Socket 1700 Intel B760 Express - 2x DDR4 - M.2 PCIe 4.0 - USB 3.0 - PCI-Express 4.0 16x
ASUS TUF GAMING H770-PRO WIFI,223.95,ASRock B760M PRO RS/D4 - Carte mère Micro ATX Socket 1700 Intel B760 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.0 - PCI-Express 4.0 16x - LAN 2.5 GbE
Gigabyte H610M H DDR4,79.50,Gigabyte B650M AORUS ELITE AX - Carte mère Micro ATX Socket AM5 AMD B650 - 4x DDR5 - M.2 PCIe 5.0 - USB 3.2 - PCI-Express 4.0 16x - Wi-Fi 6E - LAN 2.5 GbE
MSI MPG X570S CARBON MAX WIFI,330.95,Gigabyte B650E AORUS MASTER - Carte mère ATX Socket AM5 AMD B650 - 4x DDR5 - M.2 PCIe 5.0 - USB 3.2 - PCI-Express 5.0 16x - Wi-Fi 6E - LAN 2.5 GbE
ASRock Z690 Taichi Razer Edition,654.95,MSI PRO B760M-A WIFI - Carte mère Micro ATX Socket 1700 Intel B760 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 4.0 16x - LAN 2.5 GbE + Wi-Fi 6E/Bluetooth 5.3
MSI MEG X670E GODLIKE,1554.95,ASUS PRIME B550M-A - Carte mère Micro ATX Socket AM4 AMD B550 - 4x DDR4 - SATA 6Gb/s + M.2 - USB 3.1 - PCI-Express 4.0 16x
MSI MEG X670E ACE,827.95,MSI A520M-A PRO - Carte mère Micro ATX Socket AM4 AMD A520 - 2x DDR4 - M.2 PCIe NVMe - USB 3.0 - 1x PCI-Express 3.0 16x
Gigabyte Z790 AORUS MASTER,548.95,ASRock B550 Taichi Razer Edition - Carte mère ATX Socket AM4 AMD B550 - 4x DDR4 - SATA 6Gb/s + M.2 PCI-E NVMe - USB 3.1 - PCI-Express 4.0 16x - LAN 2.5 GbE + Wi-Fi 6 AX
ASRock Z790 Pro RS,263.95,ASUS TUF GAMING Z690-PLUS WIFI D4 - Carte mère ATX Socket 1700 Intel Z690 Express - 4x DDR4 - SATA 6Gb/s + M.2 PCI-E NVMe - USB 3.2 - LAN 2.5 GbE - Wi-Fi 6/Bluetooth 5.2 - PCI-Express 5.0 16x
ASUS Pro WS W680-ACE,489.95,ASUS TUF GAMING Z690-PLUS WIFI D4 - Carte mère ATX Socket 1700 Intel Z690 Express - 4x DDR4 - SATA 6Gb/s + M.2 PCI-E NVMe - USB 3.2 - LAN 2.5 GbE - Wi-Fi 6/Bluetooth 5.2 - PCI-Express 5.0 16x
ASRock Z790 Pro RS WIFI,236.95,ASUS TUF GAMING Z690-PLUS WIFI D4 - Carte mère ATX Socket 1700 Intel Z690 Express - 4x DDR4 - SATA 6Gb/s + M.2 PCI-E NVMe - USB 3.2 - LAN 2.5 GbE - Wi-Fi 6/Bluetooth 5.2 - PCI-Express 5.0 16x
ASRock B760M-HDV/M.2 D4,119.95,ASUS TUF GAMING Z690-PLUS WIFI D4 - Carte mère ATX Socket 1700 Intel Z690 Express - 4x DDR4 - SATA 6Gb/s + M.2 PCI-E NVMe - USB 3.2 - LAN 2.5 GbE - Wi-Fi 6/Bluetooth 5.2 - PCI-Express 5.0 16x
ASRock B760M PRO RS/D4,136.95,ASUS TUF GAMING Z690-PLUS WIFI D4 - Carte mère ATX Socket 1700 Intel Z690 Express - 4x DDR4 - SATA 6Gb/s + M.2 PCI-E NVMe - USB 3.2 - LAN 2.5 GbE - Wi-Fi 6/Bluetooth 5.2 - PCI-Express 5.0 16x
Gigabyte B650M AORUS ELITE AX,237.95,Carte mère Micro ATX Socket AM5 AMD B650 - 4x DDR5 - M.2 PCIe 5.0 - USB 3.2 - PCI-Express 4.0 16x - Wi-Fi 6E - LAN 2.5 GbE
MSI PRO B760M-A WIFI,151.95,ASUS TUF GAMING B760M-PLUS D4 - Carte mère Micro ATX Socket 1700 Intel B760 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE
ASUS PRIME B550M-A,116.95,ASRock B760M PG RIPTIDE - Carte mère Micro ATX Socket 1700 Intel B760 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 4.0 16x - LAN 2.5 GbE
MSI A520M-A PRO,65.50,ASUS PRIME B650M-A WIFI II - Carte mère Micro ATX Socket AM5 AMD B650 - 4x DDR5 - M.2 PCIe 5.0 - USB 3.1 - PCI-Express 4.0 16x - LAN 2.5 GbE + Wi-Fi 6/Bluetooth 5.2
ASRock B550 Taichi Razer Edition,314.95,ASRock X570 Phantom Gaming 4 - Carte mère ATX Socket AM4 AMD X570 - 4x DDR4 - SATA 6Gb/s + M.2 - USB 3.1 - 2x PCI-Express 4.0 16x
ASUS TUF GAMING Z690-PLUS WIFI D4,297.95,ASUS ROG CROSSHAIR VIII IMPACT - Carte mère mini-DTX Socket AM4 AMD X570 - 2x DDR4 - SATA 6Gb/s + M.2 - USB 3.1 - PCI-Express 4.0 16x - Wi-Fi AX/Bluetooth 5.0
ASUS PRIME Z690-P,218.95,ASUS ROG STRIX B550-XE GAMING WIFI - Carte mère ATX Socket AM4 AMD B550 - 4x DDR4 - SATA 6Gb/s + M.2 - USB 3.1 - 3x PCI-Express 16x - LAN 2.5 GbE + Wi-Fi 6 AX
ASRock H610M-HDV,85.95,MSI Z590-A PRO - Carte mère ATX Socket 1200 Intel Z590 Express - 4x DDR4 - SATA 6Gb/s + M.2 PCI-E NVMe - USB 3.2 - PCI-Express 4.0 16x - LAN 2.5 GbE
ASUS PRIME Z790M-PLUS D4,220.95,MSI MEG Z690 ACE - Carte mère E-ATX Socket 1700 Intel Z690 Express - 4x DDR5 - M.2 PCIe 4.0 - Thunderbolt 4 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E
MSI MPG B650I EDGE WIFI,255.95,ASRock B660M Pro RS (Race Sport Edition) - Carte mère Micro ATX Socket 1700 Intel B660 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.0 - PCI-Express 4.0 16x - Gigabit LAN
ASUS TUF GAMING B650-PLUS,235.95,ASRock H610M-HDV/M.2 - Carte mère Micro ATX Socket 1700 Intel H610 Express - 2x DDR4 - M.2 PCIe 3.0 - USB 3.0 - PCI-Express 4.0 16x
ASRock B650 LiveMixer,255.95,ASUS ProArt X670E-CREATOR WIFI - Carte mère ATX Socket AM5 AMD X670E - 4x DDR5 - M.2 PCIe 5.0 - USB 4.0 - PCI-Express 5.0 16x - LAN 10 GbE - Wi-Fi 6E
ASUS TUF GAMING B760M-PLUS D4,159.95,ASRock X670E Taichi - Carte mère ATX Socket AM5 AMD X670E - 4x DDR5 - M.2 PCIe 5.0 - USB 4.0 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E
ASRock B760M PG RIPTIDE,152.95,MSI MPG Z790 EDGE WIFI DDR4 - Carte mère ATX Socket 1700 Intel Z790 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E/Bluetooth 5.2
